"","lon","lat","year","SST"
"568",-176.5,57.5,"1976",1.51250040531158
"569",-175.5,57.5,"1976",1.46750044822693
"570",-174.5,57.5,"1976",1.34750044345856
"571",-173.5,57.5,"1976",1.17250049114227
"572",-172.5,57.5,"1976",0.822500467300415
"573",-171.5,57.5,"1976",0.732500433921814
"574",-170.5,57.5,"1976",0.642500460147858
"575",-169.5,57.5,"1976",0.497500449419022
"576",-168.5,57.5,"1976",0.290000468492508
"577",-167.5,57.5,"1976",0.00250045768916607
"578",-166.5,57.5,"1976",-0.1624995470047
"579",-165.5,57.5,"1976",-0.184999540448189
"580",-164.5,57.5,"1976",-0.307499527931213
"581",-163.5,57.5,"1976",-1.39499950408936
"582",-162.5,57.5,"1976",-1.18499958515167
"583",-161.5,57.5,"1976",-1.4474995136261
"584",-160.5,57.5,"1976",-1.50499951839447
"585",-159.5,57.5,"1976",-1.46499955654144
"586",-158.5,57.5,"1976",-0.689999520778656
"587",-180.5,56.5,"1976",2.0050003528595
"588",-179.5,56.5,"1976",1.97000050544739
"589",-178.5,56.5,"1976",2.08250045776367
"590",-177.5,56.5,"1976",2.03750038146973
"591",-176.5,56.5,"1976",2.01750040054321
"592",-175.5,56.5,"1976",2.02000045776367
"593",-174.5,56.5,"1976",1.97500050067902
"594",-173.5,56.5,"1976",1.96000051498413
"595",-172.5,56.5,"1976",1.93000042438507
"596",-171.5,56.5,"1976",1.80000042915344
"597",-170.5,56.5,"1976",1.72000050544739
"598",-169.5,56.5,"1976",1.62750041484833
"599",-168.5,56.5,"1976",1.58000040054321
"600",-167.5,56.5,"1976",1.37000048160553
"601",-166.5,56.5,"1976",1.17000043392181
"602",-165.5,56.5,"1976",1.22500050067902
"603",-164.5,56.5,"1976",1.22750043869019
"604",-163.5,56.5,"1976",1.20000040531158
"605",-162.5,56.5,"1976",0.890000462532043
"606",-161.5,56.5,"1976",-0.967499554157257
"607",-160.5,56.5,"1976",-1.01249957084656
"608",-157.5,56.5,"1976",1.04750049114227
"609",-180.5,55.5,"1976",2.05750036239624
"610",-179.5,55.5,"1976",2.34750056266785
"611",-178.5,55.5,"1976",2.31250047683716
"612",-177.5,55.5,"1976",2.46250057220459
"613",-176.5,55.5,"1976",2.53500056266785
"614",-175.5,55.5,"1976",2.54250049591064
"615",-174.5,55.5,"1976",2.54250049591064
"616",-173.5,55.5,"1976",2.57250070571899
"617",-172.5,55.5,"1976",2.51750040054321
"618",-171.5,55.5,"1976",2.54000043869019
"619",-170.5,55.5,"1976",2.58250069618225
"620",-169.5,55.5,"1976",2.6700005531311
"621",-168.5,55.5,"1976",2.69250059127808
"622",-167.5,55.5,"1976",2.67500066757202
"623",-166.5,55.5,"1976",2.65000057220459
"624",-165.5,55.5,"1976",2.59750056266785
"625",-164.5,55.5,"1976",2.56000065803528
"626",-163.5,55.5,"1976",2.51250052452087
"627",-162.5,55.5,"1976",2.38250041007996
"628",-161.5,55.5,"1976",2.22500038146973
"629",-160.5,55.5,"1976",2.02250051498413
"630",-159.5,55.5,"1976",2.1300003528595
"631",-158.5,55.5,"1976",2.07000041007996
"632",-157.5,55.5,"1976",2.05750036239624
"633",-180.5,54.5,"1976",2.52250051498413
"634",-179.5,54.5,"1976",2.67750072479248
"635",-178.5,54.5,"1976",2.7325005531311
"636",-177.5,54.5,"1976",2.75000071525574
"637",-176.5,54.5,"1976",2.79000067710876
"638",-175.5,54.5,"1976",2.84250068664551
"639",-174.5,54.5,"1976",2.88500070571899
"640",-173.5,54.5,"1976",2.95000052452087
"641",-172.5,54.5,"1976",2.94750070571899
"642",-171.5,54.5,"1976",3.05500054359436
"643",-170.5,54.5,"1976",3.15750050544739
"644",-169.5,54.5,"1976",3.27000069618225
"645",-168.5,54.5,"1976",3.35250067710876
"646",-167.5,54.5,"1976",3.40000057220459
"647",-166.5,54.5,"1976",3.44500064849854
"648",-165.5,54.5,"1976",3.50250053405762
"649",-164.5,54.5,"1976",3.55750060081482
"650",-163.5,54.5,"1976",3.60500049591064
"651",-162.5,54.5,"1976",3.58500051498413
"652",-161.5,54.5,"1976",3.54750061035156
"653",-160.5,54.5,"1976",3.40250062942505
"654",-159.5,54.5,"1976",3.28500056266785
"655",-158.5,54.5,"1976",3.12500071525574
"656",-157.5,54.5,"1976",3.06000065803528
"657",-180.5,53.5,"1976",2.5450005531311
"658",-179.5,53.5,"1976",2.6075005531311
"659",-178.5,53.5,"1976",2.82750058174133
"660",-177.5,53.5,"1976",2.95750069618225
"661",-176.5,53.5,"1976",2.98750066757202
"662",-175.5,53.5,"1976",3.00250053405762
"663",-174.5,53.5,"1976",3.06000065803528
"664",-173.5,53.5,"1976",3.08750057220459
"665",-172.5,53.5,"1976",3.13250064849854
"666",-171.5,53.5,"1976",3.24750065803528
"667",-170.5,53.5,"1976",3.34250068664551
"668",-169.5,53.5,"1976",3.43000054359436
"669",-168.5,53.5,"1976",3.57000064849854
"670",-167.5,53.5,"1976",3.64500069618225
"671",-166.5,53.5,"1976",3.69750070571899
"672",-165.5,53.5,"1976",3.76500058174133
"673",-164.5,53.5,"1976",3.85000061988831
"674",-163.5,53.5,"1976",3.95500063896179
"675",-162.5,53.5,"1976",3.95500063896179
"676",-161.5,53.5,"1976",3.93250060081482
"677",-160.5,53.5,"1976",3.85250067710876
"678",-159.5,53.5,"1976",3.73000049591064
"679",-158.5,53.5,"1976",3.59500050544739
"680",-157.5,53.5,"1976",3.44000053405762
"681",-180.5,52.5,"1976",2.65750050544739
"682",-179.5,52.5,"1976",2.74250054359436
"683",-178.5,52.5,"1976",2.77500057220459
"684",-177.5,52.5,"1976",2.93750071525574
"685",-176.5,52.5,"1976",3.07250070571899
"686",-175.5,52.5,"1976",3.1700005531311
"687",-174.5,52.5,"1976",3.16250061988831
"688",-173.5,52.5,"1976",3.21250057220459
"689",-172.5,52.5,"1976",3.26000070571899
"690",-171.5,52.5,"1976",3.2325005531311
"691",-170.5,52.5,"1976",3.31000065803528
"692",-169.5,52.5,"1976",3.35000061988831
"693",-168.5,52.5,"1976",3.46750068664551
"694",-167.5,52.5,"1976",3.51750063896179
"695",-166.5,52.5,"1976",3.54750061035156
"696",-165.5,52.5,"1976",3.57000064849854
"697",-164.5,52.5,"1976",3.67250061035156
"698",-163.5,52.5,"1976",3.7325005531311
"699",-162.5,52.5,"1976",3.78000068664551
"700",-161.5,52.5,"1976",3.78750061988831
"701",-160.5,52.5,"1976",3.76750063896179
"702",-159.5,52.5,"1976",3.70250058174133
"703",-158.5,52.5,"1976",3.62500071525574
"704",-157.5,52.5,"1976",3.62250065803528
"705",-180.5,51.5,"1976",3.01750063896179
"706",-179.5,51.5,"1976",3.03500056266785
"707",-178.5,51.5,"1976",2.99500060081482
"708",-177.5,51.5,"1976",3.01000070571899
"709",-176.5,51.5,"1976",3.11000061035156
"710",-175.5,51.5,"1976",3.21500062942505
"711",-174.5,51.5,"1976",3.15500068664551
"712",-173.5,51.5,"1976",3.19250059127808
"713",-172.5,51.5,"1976",3.16250061988831
"714",-171.5,51.5,"1976",3.09500050544739
"715",-170.5,51.5,"1976",3.11500072479248
"716",-169.5,51.5,"1976",3.14750051498413
"717",-168.5,51.5,"1976",3.25500059127808
"718",-167.5,51.5,"1976",3.28250050544739
"719",-166.5,51.5,"1976",3.32500052452087
"720",-165.5,51.5,"1976",3.37750053405762
"721",-164.5,51.5,"1976",3.51750063896179
"722",-163.5,51.5,"1976",3.59250068664551
"723",-162.5,51.5,"1976",3.67250061035156
"724",-161.5,51.5,"1976",3.74750065803528
"725",-160.5,51.5,"1976",3.73750066757202
"726",-159.5,51.5,"1976",3.71500062942505
"727",-158.5,51.5,"1976",3.71000051498413
"728",-157.5,51.5,"1976",3.73750066757202
"729",-180.5,50.5,"1976",2.86000061035156
"730",-179.5,50.5,"1976",2.77750062942505
"731",-178.5,50.5,"1976",2.75000071525574
"732",-177.5,50.5,"1976",2.94750070571899
"733",-176.5,50.5,"1976",3.08000063896179
"734",-175.5,50.5,"1976",3.07500052452087
"735",-174.5,50.5,"1976",3.09750056266785
"736",-173.5,50.5,"1976",3.14250063896179
"737",-172.5,50.5,"1976",3.16500067710876
"738",-171.5,50.5,"1976",3.12500071525574
"739",-170.5,50.5,"1976",3.02250051498413
"740",-169.5,50.5,"1976",3.01000070571899
"741",-168.5,50.5,"1976",3.1700005531311
"742",-167.5,50.5,"1976",3.23750066757202
"743",-166.5,50.5,"1976",3.30000066757202
"744",-165.5,50.5,"1976",3.41500067710876
"745",-164.5,50.5,"1976",3.61000061035156
"746",-163.5,50.5,"1976",3.64500069618225
"747",-162.5,50.5,"1976",3.74250054359436
"748",-161.5,50.5,"1976",3.78000068664551
"749",-160.5,50.5,"1976",3.88250064849854
"750",-159.5,50.5,"1976",3.95500063896179
"751",-158.5,50.5,"1976",3.95250058174133
"752",-157.5,50.5,"1976",3.93000054359436
"753",-180.5,69.5,"1977",-1.79999959468842
"754",-179.5,69.5,"1977",-1.79999959468842
"755",-178.5,69.5,"1977",-1.79999959468842
"756",-177.5,69.5,"1977",-1.79999959468842
"757",-176.5,69.5,"1977",-1.79999959468842
"758",-175.5,69.5,"1977",-1.79999959468842
"759",-174.5,69.5,"1977",-1.79999959468842
"760",-173.5,69.5,"1977",-1.79749953746796
"761",-172.5,69.5,"1977",-1.79999959468842
"762",-171.5,69.5,"1977",-1.79999959468842
"763",-170.5,69.5,"1977",-1.79749953746796
"764",-169.5,69.5,"1977",-1.79749953746796
"765",-168.5,69.5,"1977",-1.79749953746796
"766",-167.5,69.5,"1977",-1.79999959468842
"767",-166.5,69.5,"1977",-1.79999959468842
"768",-165.5,69.5,"1977",-1.79999959468842
"769",-164.5,69.5,"1977",-1.79999959468842
"770",-163.5,69.5,"1977",-1.79999959468842
"771",-177.5,68.5,"1977",-1.79999959468842
"772",-176.5,68.5,"1977",-1.79999959468842
"773",-175.5,68.5,"1977",-1.79999959468842
"774",-174.5,68.5,"1977",-1.79999959468842
"775",-173.5,68.5,"1977",-1.79999959468842
"776",-172.5,68.5,"1977",-1.79999959468842
"777",-171.5,68.5,"1977",-1.79999959468842
"778",-170.5,68.5,"1977",-1.79499959945679
"779",-169.5,68.5,"1977",-1.78499948978424
"780",-168.5,68.5,"1977",-1.79499959945679
"781",-167.5,68.5,"1977",-1.79749953746796
"782",-166.5,68.5,"1977",-1.79749953746796
"783",-174.5,67.5,"1977",-1.79999959468842
"784",-173.5,67.5,"1977",-1.79999959468842
"785",-172.5,67.5,"1977",-1.79999959468842
"786",-171.5,67.5,"1977",-1.79999959468842
"787",-170.5,67.5,"1977",-1.79249954223633
"788",-169.5,67.5,"1977",-1.79999959468842
"789",-168.5,67.5,"1977",-1.79999959468842
"790",-167.5,67.5,"1977",-1.79999959468842
"791",-166.5,67.5,"1977",-1.79999959468842
"792",-165.5,67.5,"1977",-1.79999959468842
"793",-164.5,67.5,"1977",-1.77249956130981
"794",-170.5,66.5,"1977",-1.79999959468842
"795",-169.5,66.5,"1977",-1.79999959468842
"796",-168.5,66.5,"1977",-1.79999959468842
"797",-167.5,66.5,"1977",-1.79999959468842
"798",-166.5,66.5,"1977",-1.79999959468842
"799",-165.5,66.5,"1977",-1.79999959468842
"800",-164.5,66.5,"1977",-1.79999959468842
"801",-163.5,66.5,"1977",-1.75499951839447
"802",-162.5,66.5,"1977",-1.71999955177307
"803",-179.5,65.5,"1977",-1.79749953746796
"804",-178.5,65.5,"1977",-1.79499959945679
"805",-171.5,65.5,"1977",-1.79999959468842
"806",-170.5,65.5,"1977",-1.79999959468842
"807",-169.5,65.5,"1977",-1.79999959468842
"808",-168.5,65.5,"1977",-1.79999959468842
"809",-167.5,65.5,"1977",-1.79999959468842
"810",-180.5,64.5,"1977",-1.79999959468842
"811",-179.5,64.5,"1977",-1.79499959945679
"812",-178.5,64.5,"1977",-1.79999959468842
"813",-177.5,64.5,"1977",-1.79999959468842
"814",-176.5,64.5,"1977",-1.79999959468842
"815",-175.5,64.5,"1977",-1.79749953746796
"816",-174.5,64.5,"1977",-1.79999959468842
"817",-173.5,64.5,"1977",-1.79999959468842
"818",-172.5,64.5,"1977",-1.77999949455261
"819",-171.5,64.5,"1977",-1.71249949932098
"820",-170.5,64.5,"1977",-1.71999955177307
"821",-169.5,64.5,"1977",-1.7874995470047
"822",-168.5,64.5,"1977",-1.79999959468842
"823",-167.5,64.5,"1977",-1.79999959468842
"824",-166.5,64.5,"1977",-1.7874995470047
"825",-165.5,64.5,"1977",-1.79499959945679
"826",-164.5,64.5,"1977",-1.79999959468842
"827",-163.5,64.5,"1977",-1.79999959468842
"828",-162.5,64.5,"1977",-1.79499959945679
"829",-161.5,64.5,"1977",-1.79499959945679
"830",-180.5,63.5,"1977",-1.79999959468842
"831",-179.5,63.5,"1977",-1.77749955654144
"832",-178.5,63.5,"1977",-1.79749953746796
"833",-177.5,63.5,"1977",-1.79999959468842
"834",-176.5,63.5,"1977",-1.79999959468842
"835",-175.5,63.5,"1977",-1.79999959468842
"836",-174.5,63.5,"1977",-1.79249954223633
"837",-173.5,63.5,"1977",-1.67249953746796
"838",-172.5,63.5,"1977",-1.61499953269958
"839",-171.5,63.5,"1977",-1.5999995470047
"840",-170.5,63.5,"1977",-1.61499953269958
"841",-169.5,63.5,"1977",-1.6274995803833
"842",-168.5,63.5,"1977",-1.69249951839447
"843",-167.5,63.5,"1977",-1.70499956607819
"844",-166.5,63.5,"1977",-1.69499957561493
"845",-165.5,63.5,"1977",-1.64749956130981
"846",-164.5,63.5,"1977",-1.78999948501587
"847",-163.5,63.5,"1977",-1.76249957084656
"848",-162.5,63.5,"1977",-1.69999957084656
"849",-161.5,63.5,"1977",-1.7874995470047
"850",-180.5,62.5,"1977",-1.60999953746796
"851",-179.5,62.5,"1977",-1.4474995136261
"852",-178.5,62.5,"1977",-1.30999958515167
"853",-177.5,62.5,"1977",-1.19999957084656
"854",-176.5,62.5,"1977",-1.29249954223633
"855",-175.5,62.5,"1977",-1.4749995470047
"856",-174.5,62.5,"1977",-1.53999948501587
"857",-173.5,62.5,"1977",-1.48499953746796
"858",-172.5,62.5,"1977",-1.4749995470047
"859",-171.5,62.5,"1977",-1.52249956130981
"860",-170.5,62.5,"1977",-1.54499959945679
"861",-169.5,62.5,"1977",-1.42999958992004
"862",-168.5,62.5,"1977",-1.44499957561493
"863",-167.5,62.5,"1977",-1.59249949455261
"864",-166.5,62.5,"1977",-1.67749953269958
"865",-165.5,62.5,"1977",-1.64749956130981
"866",-180.5,61.5,"1977",-1.54749953746796
"867",-179.5,61.5,"1977",-1.33499956130981
"868",-178.5,61.5,"1977",-0.579999566078186
"869",-177.5,61.5,"1977",-0.50499951839447
"870",-176.5,61.5,"1977",-0.672499537467957
"871",-175.5,61.5,"1977",-1.07749950885773
"872",-174.5,61.5,"1977",-1.17499959468842
"873",-173.5,61.5,"1977",-0.994999527931213
"874",-172.5,61.5,"1977",-1.03999948501587
"875",-171.5,61.5,"1977",-1.26249957084656
"876",-170.5,61.5,"1977",-1.5099995136261
"877",-169.5,61.5,"1977",-1.15249955654144
"878",-168.5,61.5,"1977",-1.11999952793121
"879",-167.5,61.5,"1977",-1.59749948978424
"880",-166.5,61.5,"1977",-1.79749953746796
"881",-180.5,60.5,"1977",-0.0174995418637991
"882",-179.5,60.5,"1977",0.140000462532043
"883",-178.5,60.5,"1977",0.122500456869602
"884",-177.5,60.5,"1977",0.120000459253788
"885",-176.5,60.5,"1977",-0.0849995389580727
"886",-175.5,60.5,"1977",-0.209999546408653
"887",-174.5,60.5,"1977",-0.172499537467957
"888",-173.5,60.5,"1977",-0.234999537467957
"889",-172.5,60.5,"1977",-0.444999545812607
"890",-171.5,60.5,"1977",-1.49999952316284
"891",-170.5,60.5,"1977",-0.502499520778656
"892",-169.5,60.5,"1977",-0.0124995419755578
"893",-168.5,60.5,"1977",-0.304999530315399
"894",-167.5,60.5,"1977",-1.45749950408936
"895",-166.5,60.5,"1977",-1.79999959468842
"896",-165.5,60.5,"1977",-1.60249948501587
"897",-180.5,59.5,"1977",0.705000460147858
"898",-179.5,59.5,"1977",0.742500483989716
"899",-178.5,59.5,"1977",0.790000438690186
"900",-177.5,59.5,"1977",0.610000431537628
"901",-176.5,59.5,"1977",0.432500451803207
"902",-175.5,59.5,"1977",0.472500443458557
"903",-174.5,59.5,"1977",0.4625004529953
"904",-173.5,59.5,"1977",0.447500467300415
"905",-172.5,59.5,"1977",0.477500468492508
"906",-171.5,59.5,"1977",0.492500454187393
"907",-170.5,59.5,"1977",0.652500450611115
"908",-169.5,59.5,"1977",0.657500445842743
"909",-168.5,59.5,"1977",0.317500472068787
"910",-167.5,59.5,"1977",-1.31999957561493
"911",-166.5,59.5,"1977",-1.79999959468842
"912",-165.5,59.5,"1977",-1.66499948501587
"913",-164.5,59.5,"1977",-0.652499556541443
"914",-163.5,59.5,"1977",-0.659999549388885
"915",-162.5,59.5,"1977",-0.297499537467957
"916",-180.5,58.5,"1977",1.27000045776367
"917",-179.5,58.5,"1977",1.21750044822693
"918",-178.5,58.5,"1977",1.3025004863739
"919",-177.5,58.5,"1977",1.09000051021576
"920",-176.5,58.5,"1977",1.13500046730042
"921",-175.5,58.5,"1977",1.12750041484833
"922",-174.5,58.5,"1977",1.18000042438507
"923",-173.5,58.5,"1977",1.13750040531158
"924",-172.5,58.5,"1977",1.0875004529953
"925",-171.5,58.5,"1977",1.13000047206879
"926",-170.5,58.5,"1977",1.12000048160553
"927",-169.5,58.5,"1977",1.04000043869019
"928",-168.5,58.5,"1977",0.872500479221344
"929",-167.5,58.5,"1977",0.585000455379486
"930",-166.5,58.5,"1977",-1.46749949455261
"931",-165.5,58.5,"1977",-1.19249951839447
"932",-164.5,58.5,"1977",-0.544999539852142
"933",-163.5,58.5,"1977",-0.302499532699585
"934",-162.5,58.5,"1977",0.160000458359718
"935",-161.5,58.5,"1977",0.345000445842743
"936",-160.5,58.5,"1977",1.21750044822693
"937",-159.5,58.5,"1977",1.5525004863739
"938",-158.5,58.5,"1977",1.79500043392181
"939",-157.5,58.5,"1977",2.04000043869019
"940",-180.5,57.5,"1977",1.58250045776367
"941",-179.5,57.5,"1977",1.5250004529953
"942",-178.5,57.5,"1977",1.59500050544739
"943",-177.5,57.5,"1977",1.52250051498413
"944",-176.5,57.5,"1977",1.49500048160553
"945",-175.5,57.5,"1977",1.59500050544739
"946",-174.5,57.5,"1977",1.59500050544739
"947",-173.5,57.5,"1977",1.65750050544739
"948",-172.5,57.5,"1977",1.67500042915344
"949",-171.5,57.5,"1977",1.70500040054321
"950",-170.5,57.5,"1977",1.73750042915344
"951",-169.5,57.5,"1977",1.74250042438507
"952",-168.5,57.5,"1977",1.66500043869019
"953",-167.5,57.5,"1977",1.6225004196167
"954",-166.5,57.5,"1977",1.48500049114227
"955",-165.5,57.5,"1977",1.34250044822693
"956",-164.5,57.5,"1977",1.19750046730042
"957",-163.5,57.5,"1977",1.0875004529953
"958",-162.5,57.5,"1977",0.502500474452972
"959",-161.5,57.5,"1977",1.35750043392181
"960",-160.5,57.5,"1977",1.70500040054321
"961",-159.5,57.5,"1977",1.78500044345856
"962",-158.5,57.5,"1977",2.01500034332275
"963",-180.5,56.5,"1977",1.71500051021576
"964",-179.5,56.5,"1977",1.70500040054321
"965",-178.5,56.5,"1977",1.89000046253204
"966",-177.5,56.5,"1977",2.05750036239624
"967",-176.5,56.5,"1977",1.72750043869019
"968",-175.5,56.5,"1977",1.82000041007996
"969",-174.5,56.5,"1977",1.86750042438507
"970",-173.5,56.5,"1977",2.02250051498413
"971",-172.5,56.5,"1977",2.21000051498413
"972",-171.5,56.5,"1977",2.34500050544739
"973",-170.5,56.5,"1977",2.4350004196167
"974",-169.5,56.5,"1977",2.50750041007996
"975",-168.5,56.5,"1977",2.54250049591064
"976",-167.5,56.5,"1977",2.52250051498413
"977",-166.5,56.5,"1977",2.45250034332275
"978",-165.5,56.5,"1977",2.37500047683716
"979",-164.5,56.5,"1977",2.28500056266785
"980",-163.5,56.5,"1977",2.22250056266785
"981",-162.5,56.5,"1977",2.22500038146973
"982",-161.5,56.5,"1977",2.2475004196167
"983",-160.5,56.5,"1977",2.47500038146973
"984",-157.5,56.5,"1977",3.90500068664551
"985",-180.5,55.5,"1977",2.05000042915344
"986",-179.5,55.5,"1977",2.05500054359436
"987",-178.5,55.5,"1977",1.94250047206879
"988",-177.5,55.5,"1977",2.22000050544739
"989",-176.5,55.5,"1977",2.22250056266785
"990",-175.5,55.5,"1977",2.34750056266785
"991",-174.5,55.5,"1977",2.36750054359436
"992",-173.5,55.5,"1977",2.61250066757202
"993",-172.5,55.5,"1977",2.72500061988831
"994",-171.5,55.5,"1977",2.82500052452087
"995",-170.5,55.5,"1977",2.93500065803528
"996",-169.5,55.5,"1977",3.08000063896179
"997",-168.5,55.5,"1977",3.21750068664551
"998",-167.5,55.5,"1977",3.27000069618225
"999",-166.5,55.5,"1977",3.26000070571899
"1000",-165.5,55.5,"1977",3.21250057220459
"1001",-164.5,55.5,"1977",3.16250061988831
"1002",-163.5,55.5,"1977",3.12750053405762
"1003",-162.5,55.5,"1977",3.12750053405762
"1004",-161.5,55.5,"1977",3.20750069618225
"1005",-160.5,55.5,"1977",3.31000065803528
"1006",-159.5,55.5,"1977",3.66500067710876
"1007",-158.5,55.5,"1977",3.83500051498413
"1008",-157.5,55.5,"1977",4.06500053405762
"1009",-180.5,54.5,"1977",2.34000039100647
"1010",-179.5,54.5,"1977",2.53000044822693
"1011",-178.5,54.5,"1977",2.71750068664551
"1012",-177.5,54.5,"1977",2.57000064849854
"1013",-176.5,54.5,"1977",2.52500057220459
"1014",-175.5,54.5,"1977",2.71500062942505
"1015",-174.5,54.5,"1977",3.05500054359436
"1016",-173.5,54.5,"1977",3.15000057220459
"1017",-172.5,54.5,"1977",3.31750059127808
"1018",-171.5,54.5,"1977",3.37500071525574
"1019",-170.5,54.5,"1977",3.53500056266785
"1020",-169.5,54.5,"1977",3.71250057220459
"1021",-168.5,54.5,"1977",3.79750061035156
"1022",-167.5,54.5,"1977",3.84500050544739
"1023",-166.5,54.5,"1977",3.84000062942505
"1024",-165.5,54.5,"1977",3.79000067710876
"1025",-164.5,54.5,"1977",3.78750061988831
"1026",-163.5,54.5,"1977",3.81250071525574
"1027",-162.5,54.5,"1977",3.86250066757202
"1028",-161.5,54.5,"1977",3.92250061035156
"1029",-160.5,54.5,"1977",3.94500064849854
"1030",-159.5,54.5,"1977",3.99500060081482
"1031",-158.5,54.5,"1977",4.02250051498413
"1032",-157.5,54.5,"1977",4.13250064849854
"1033",-180.5,53.5,"1977",2.91500067710876
"1034",-179.5,53.5,"1977",3.12000060081482
"1035",-178.5,53.5,"1977",3.01000070571899
"1036",-177.5,53.5,"1977",2.75000071525574
"1037",-176.5,53.5,"1977",2.96000051498413
"1038",-175.5,53.5,"1977",3.11500072479248
"1039",-174.5,53.5,"1977",3.40750050544739
"1040",-173.5,53.5,"1977",3.52750062942505
"1041",-172.5,53.5,"1977",3.6700005531311
"1042",-171.5,53.5,"1977",3.88000059127808
"1043",-170.5,53.5,"1977",4.01500082015991
"1044",-169.5,53.5,"1977",4.08750057220459
"1045",-168.5,53.5,"1977",4.07250070571899
"1046",-167.5,53.5,"1977",4.06250047683716
"1047",-166.5,53.5,"1977",4.03250074386597
"1048",-165.5,53.5,"1977",4.03750038146973
"1049",-164.5,53.5,"1977",4.05500078201294
"1050",-163.5,53.5,"1977",4.08000040054321
"1051",-162.5,53.5,"1977",4.09000062942505
"1052",-161.5,53.5,"1977",4.1075005531311
"1053",-160.5,53.5,"1977",4.08000040054321
"1054",-159.5,53.5,"1977",4.09500074386597
"1055",-158.5,53.5,"1977",3.98500061035156
"1056",-157.5,53.5,"1977",4.08750057220459
"1057",-180.5,52.5,"1977",3.42250061035156
"1058",-179.5,52.5,"1977",3.25500059127808
"1059",-178.5,52.5,"1977",3.26000070571899
