"","lon","lat","year","SST"
"574",-159.5,57.5,"1977",-0.284999549388885
"575",-158.5,57.5,"1977",0.140000462532043
"576",-180.5,56.5,"1977",1.86000049114227
"577",-179.5,56.5,"1977",1.87000048160553
"578",-178.5,56.5,"1977",1.85500049591064
"579",-177.5,56.5,"1977",1.88500046730042
"580",-176.5,56.5,"1977",1.7400004863739
"581",-175.5,56.5,"1977",1.85000050067902
"582",-174.5,56.5,"1977",1.84250044822693
"583",-173.5,56.5,"1977",1.91000044345856
"584",-172.5,56.5,"1977",2.03000044822693
"585",-171.5,56.5,"1977",1.9000004529953
"586",-170.5,56.5,"1977",2.08250045776367
"587",-169.5,56.5,"1977",2.19500041007996
"588",-168.5,56.5,"1977",2.18250036239624
"589",-167.5,56.5,"1977",2.15500044822693
"590",-166.5,56.5,"1977",2.0600004196167
"591",-165.5,56.5,"1977",1.94500041007996
"592",-164.5,56.5,"1977",1.69500041007996
"593",-163.5,56.5,"1977",1.45000040531158
"594",-162.5,56.5,"1977",1.11750042438507
"595",-161.5,56.5,"1977",0.115000456571579
"596",-160.5,56.5,"1977",-0.137499541044235
"597",-157.5,56.5,"1977",1.85500049591064
"598",-180.5,55.5,"1977",2.27750039100647
"599",-179.5,55.5,"1977",2.2475004196167
"600",-178.5,55.5,"1977",2.16500043869019
"601",-177.5,55.5,"1977",2.16750049591064
"602",-176.5,55.5,"1977",2.27250051498413
"603",-175.5,55.5,"1977",2.29250049591064
"604",-174.5,55.5,"1977",2.38750052452087
"605",-173.5,55.5,"1977",2.4900004863739
"606",-172.5,55.5,"1977",2.55750036239624
"607",-171.5,55.5,"1977",2.54000043869019
"608",-170.5,55.5,"1977",2.66250061988831
"609",-169.5,55.5,"1977",2.77000069618225
"610",-168.5,55.5,"1977",2.90000057220459
"611",-167.5,55.5,"1977",2.90000057220459
"612",-166.5,55.5,"1977",2.89750051498413
"613",-165.5,55.5,"1977",2.77500057220459
"614",-164.5,55.5,"1977",2.58750057220459
"615",-163.5,55.5,"1977",2.32000041007996
"616",-162.5,55.5,"1977",2.10000038146973
"617",-161.5,55.5,"1977",1.10750043392181
"618",-160.5,55.5,"1977",1.80000042915344
"619",-159.5,55.5,"1977",2.03000044822693
"620",-158.5,55.5,"1977",2.09250044822693
"621",-157.5,55.5,"1977",2.27000045776367
"622",-180.5,54.5,"1977",2.64500069618225
"623",-179.5,54.5,"1977",2.78000068664551
"624",-178.5,54.5,"1977",2.80250072479248
"625",-177.5,54.5,"1977",2.64500069618225
"626",-176.5,54.5,"1977",2.64250063896179
"627",-175.5,54.5,"1977",2.6700005531311
"628",-174.5,54.5,"1977",2.69250059127808
"629",-173.5,54.5,"1977",2.92750072479248
"630",-172.5,54.5,"1977",3.01500058174133
"631",-171.5,54.5,"1977",3.00500059127808
"632",-170.5,54.5,"1977",3.08250069618225
"633",-169.5,54.5,"1977",3.28000068664551
"634",-168.5,54.5,"1977",3.44750070571899
"635",-167.5,54.5,"1977",3.49500060081482
"636",-166.5,54.5,"1977",3.46250057220459
"637",-165.5,54.5,"1977",3.37500071525574
"638",-164.5,54.5,"1977",3.25750064849854
"639",-163.5,54.5,"1977",3.10500049591064
"640",-162.5,54.5,"1977",2.97000050544739
"641",-161.5,54.5,"1977",2.8575005531311
"642",-160.5,54.5,"1977",2.75000071525574
"643",-159.5,54.5,"1977",2.68500065803528
"644",-158.5,54.5,"1977",2.64500069618225
"645",-157.5,54.5,"1977",2.63000059127808
"646",-180.5,53.5,"1977",3.11500072479248
"647",-179.5,53.5,"1977",3.22000050544739
"648",-178.5,53.5,"1977",3.18000054359436
"649",-177.5,53.5,"1977",2.93500065803528
"650",-176.5,53.5,"1977",2.96250057220459
"651",-175.5,53.5,"1977",2.93750071525574
"652",-174.5,53.5,"1977",2.99750065803528
"653",-173.5,53.5,"1977",3.28000068664551
"654",-172.5,53.5,"1977",3.58500051498413
"655",-171.5,53.5,"1977",3.51500058174133
"656",-170.5,53.5,"1977",3.66000056266785
"657",-169.5,53.5,"1977",3.70750069618225
"658",-168.5,53.5,"1977",3.67250061035156
"659",-167.5,53.5,"1977",3.68750071525574
"660",-166.5,53.5,"1977",3.63250064849854
"661",-165.5,53.5,"1977",3.57500052452087
"662",-164.5,53.5,"1977",3.52250051498413
"663",-163.5,53.5,"1977",3.48500061035156
"664",-162.5,53.5,"1977",3.43500065803528
"665",-161.5,53.5,"1977",3.35000061988831
"666",-160.5,53.5,"1977",3.1700005531311
"667",-159.5,53.5,"1977",3.08500051498413
"668",-158.5,53.5,"1977",2.99250054359436
"669",-157.5,53.5,"1977",3.02750062942505
"670",-180.5,52.5,"1977",3.24750065803528
"671",-179.5,52.5,"1977",3.47000050544739
"672",-178.5,52.5,"1977",3.61250066757202
"673",-177.5,52.5,"1977",3.46750068664551
"674",-176.5,52.5,"1977",3.41000056266785
"675",-175.5,52.5,"1977",3.41000056266785
"676",-174.5,52.5,"1977",3.25250053405762
"677",-173.5,52.5,"1977",3.11250066757202
"678",-172.5,52.5,"1977",3.66000056266785
"679",-171.5,52.5,"1977",3.83500051498413
"680",-170.5,52.5,"1977",3.93750071525574
"681",-169.5,52.5,"1977",3.72500061988831
"682",-168.5,52.5,"1977",3.85500049591064
"683",-167.5,52.5,"1977",3.80750060081482
"684",-166.5,52.5,"1977",3.68250060081482
"685",-165.5,52.5,"1977",3.63750052452087
"686",-164.5,52.5,"1977",3.61750054359436
"687",-163.5,52.5,"1977",3.57500052452087
"688",-162.5,52.5,"1977",3.51000070571899
"689",-161.5,52.5,"1977",3.41750049591064
"690",-160.5,52.5,"1977",3.33250069618225
"691",-159.5,52.5,"1977",3.29750061035156
"692",-158.5,52.5,"1977",3.30000066757202
"693",-157.5,52.5,"1977",3.35250067710876
"694",-180.5,51.5,"1977",3.52250051498413
"695",-179.5,51.5,"1977",3.58500051498413
"696",-178.5,51.5,"1977",3.69250059127808
"697",-177.5,51.5,"1977",3.66500067710876
"698",-176.5,51.5,"1977",3.59000062942505
"699",-175.5,51.5,"1977",3.48500061035156
"700",-174.5,51.5,"1977",3.51750063896179
"701",-173.5,51.5,"1977",3.37750053405762
"702",-172.5,51.5,"1977",3.15000057220459
"703",-171.5,51.5,"1977",3.32250070571899
"704",-170.5,51.5,"1977",3.61250066757202
"705",-169.5,51.5,"1977",3.82000064849854
"706",-168.5,51.5,"1977",3.79750061035156
"707",-167.5,51.5,"1977",3.72000050544739
"708",-166.5,51.5,"1977",3.70750069618225
"709",-165.5,51.5,"1977",3.61500072479248
"710",-164.5,51.5,"1977",3.7325005531311
"711",-163.5,51.5,"1977",3.71250057220459
"712",-162.5,51.5,"1977",3.68750071525574
"713",-161.5,51.5,"1977",3.66750049591064
"714",-160.5,51.5,"1977",3.60500049591064
"715",-159.5,51.5,"1977",3.66000056266785
"716",-158.5,51.5,"1977",3.69000053405762
"717",-157.5,51.5,"1977",3.73000049591064
"718",-180.5,61.5,"1978",-1.61749958992004
"719",-179.5,61.5,"1978",-0.929999530315399
"720",-178.5,61.5,"1978",0.3375004529953
"721",-177.5,61.5,"1978",0.475000470876694
"722",-176.5,61.5,"1978",0.277500450611115
"723",-175.5,61.5,"1978",-0.222499549388885
"724",-174.5,61.5,"1978",-0.484999537467957
"725",-173.5,61.5,"1978",-0.502499520778656
"726",-172.5,61.5,"1978",-0.559999525547028
"727",-171.5,61.5,"1978",-0.792499542236328
"728",-170.5,61.5,"1978",-1.17999958992004
"729",-169.5,61.5,"1978",-1.01999950408936
"730",-168.5,61.5,"1978",-1.12499952316284
"731",-167.5,61.5,"1978",-1.57499957084656
"732",-166.5,61.5,"1978",-1.72249948978424
"733",-180.5,60.5,"1978",0.690000474452972
"734",-179.5,60.5,"1978",0.910000443458557
"735",-178.5,60.5,"1978",0.99500048160553
"736",-177.5,60.5,"1978",0.980000436306
"737",-176.5,60.5,"1978",0.797500431537628
"738",-175.5,60.5,"1978",0.4625004529953
"739",-174.5,60.5,"1978",0.25250044465065
"740",-173.5,60.5,"1978",0.152500450611115
"741",-172.5,60.5,"1978",0.0100004579871893
"742",-171.5,60.5,"1978",-1.01249957084656
"743",-170.5,60.5,"1978",-0.409999549388885
"744",-169.5,60.5,"1978",-0.297499537467957
"745",-168.5,60.5,"1978",-0.542499542236328
"746",-167.5,60.5,"1978",-1.52499949932098
"747",-166.5,60.5,"1978",-1.72749948501587
"748",-165.5,60.5,"1978",-1.59749948978424
"749",-180.5,59.5,"1978",1.25250041484833
"750",-179.5,59.5,"1978",1.32500040531158
"751",-178.5,59.5,"1978",1.28500044345856
"752",-177.5,59.5,"1978",1.20750045776367
"753",-176.5,59.5,"1978",1.12000048160553
"754",-175.5,59.5,"1978",0.872500479221344
"755",-174.5,59.5,"1978",0.767500460147858
"756",-173.5,59.5,"1978",0.655000448226929
"757",-172.5,59.5,"1978",0.527500450611115
"758",-171.5,59.5,"1978",0.452500462532043
"759",-170.5,59.5,"1978",0.355000466108322
"760",-169.5,59.5,"1978",0.190000459551811
"761",-168.5,59.5,"1978",-0.144999548792839
"762",-167.5,59.5,"1978",-1.21499955654144
"763",-166.5,59.5,"1978",-1.38749957084656
"764",-165.5,59.5,"1978",-1.4124995470047
"765",-164.5,59.5,"1978",-1.43499958515167
"766",-163.5,59.5,"1978",-1.08999955654144
"767",-162.5,59.5,"1978",-0.882499516010284
"768",-180.5,58.5,"1978",1.58000040054321
"769",-179.5,58.5,"1978",1.56500041484833
"770",-178.5,58.5,"1978",1.51000046730042
"771",-177.5,58.5,"1978",1.38750040531158
"772",-176.5,58.5,"1978",1.2475004196167
"773",-175.5,58.5,"1978",1.28500044345856
"774",-174.5,58.5,"1978",1.1775004863739
"775",-173.5,58.5,"1978",1.08250045776367
"776",-172.5,58.5,"1978",0.992500483989716
"777",-171.5,58.5,"1978",0.935000479221344
"778",-170.5,58.5,"1978",0.830000460147858
"779",-169.5,58.5,"1978",0.685000479221344
"780",-168.5,58.5,"1978",0.537500441074371
"781",-167.5,58.5,"1978",0.345000445842743
"782",-166.5,58.5,"1978",-1.05249953269958
"783",-165.5,58.5,"1978",-1.26749956607819
"784",-164.5,58.5,"1978",-0.939999520778656
"785",-163.5,58.5,"1978",2.46000051498413
"786",-162.5,58.5,"1978",-0.347499549388885
"787",-161.5,58.5,"1978",-0.207499548792839
"788",-160.5,58.5,"1978",-0.857499539852142
"789",-159.5,58.5,"1978",-0.924999535083771
"790",-158.5,58.5,"1978",-0.352499544620514
"791",-157.5,58.5,"1978",0.567500472068787
"792",-180.5,57.5,"1978",1.86750042438507
"793",-179.5,57.5,"1978",1.84250044822693
"794",-178.5,57.5,"1978",1.79750049114227
"795",-177.5,57.5,"1978",1.59250044822693
"796",-176.5,57.5,"1978",1.60500049591064
"797",-175.5,57.5,"1978",1.54250049591064
"798",-174.5,57.5,"1978",1.63250041007996
"799",-173.5,57.5,"1978",1.60750043392181
"800",-172.5,57.5,"1978",1.3650004863739
"801",-171.5,57.5,"1978",1.36000049114227
"802",-170.5,57.5,"1978",1.35000050067902
"803",-169.5,57.5,"1978",1.33000040054321
"804",-168.5,57.5,"1978",1.20500040054321
"805",-167.5,57.5,"1978",1.23750042915344
"806",-166.5,57.5,"1978",1.20750045776367
"807",-165.5,57.5,"1978",1.10250043869019
"808",-164.5,57.5,"1978",0.865000486373901
"809",-163.5,57.5,"1978",0.110000461339951
"810",-162.5,57.5,"1978",-1.1624995470047
"811",-161.5,57.5,"1978",-0.609999537467957
"812",-160.5,57.5,"1978",0.317500472068787
"813",-159.5,57.5,"1978",0.582500457763672
"814",-158.5,57.5,"1978",1.2475004196167
"815",-180.5,56.5,"1978",2.26500034332275
"816",-179.5,56.5,"1978",2.20500040054321
"817",-178.5,56.5,"1978",2.12750053405762
"818",-177.5,56.5,"1978",2.01000046730042
"819",-176.5,56.5,"1978",2.05500054359436
"820",-175.5,56.5,"1978",1.86750042438507
"821",-174.5,56.5,"1978",1.9975004196167
"822",-173.5,56.5,"1978",1.91750049591064
"823",-172.5,56.5,"1978",1.8650004863739
"824",-171.5,56.5,"1978",1.96000051498413
"825",-170.5,56.5,"1978",1.9975004196167
"826",-169.5,56.5,"1978",2.0450005531311
"827",-168.5,56.5,"1978",2.05750036239624
"828",-167.5,56.5,"1978",2.07000041007996
"829",-166.5,56.5,"1978",2.02250051498413
"830",-165.5,56.5,"1978",1.92500042915344
"831",-164.5,56.5,"1978",1.71500051021576
"832",-163.5,56.5,"1978",1.58500051498413
"833",-162.5,56.5,"1978",1.37000048160553
"834",-161.5,56.5,"1978",0.0300004575401545
"835",-160.5,56.5,"1978",0.975000441074371
"836",-157.5,56.5,"1978",2.79250049591064
"837",-180.5,55.5,"1978",2.71750068664551
"838",-179.5,55.5,"1978",2.67750072479248
"839",-178.5,55.5,"1978",2.55750036239624
"840",-177.5,55.5,"1978",2.64750051498413
"841",-176.5,55.5,"1978",2.46250057220459
"842",-175.5,55.5,"1978",2.40250039100647
"843",-174.5,55.5,"1978",2.41000056266785
"844",-173.5,55.5,"1978",2.40000057220459
"845",-172.5,55.5,"1978",2.47000050544739
"846",-171.5,55.5,"1978",2.42500042915344
"847",-170.5,55.5,"1978",2.52000045776367
"848",-169.5,55.5,"1978",2.61500072479248
"849",-168.5,55.5,"1978",2.70500063896179
"850",-167.5,55.5,"1978",2.74000072479248
"851",-166.5,55.5,"1978",2.71500062942505
"852",-165.5,55.5,"1978",2.63500070571899
"853",-164.5,55.5,"1978",2.52250051498413
"854",-163.5,55.5,"1978",2.39250040054321
"855",-162.5,55.5,"1978",2.3175003528595
"856",-161.5,55.5,"1978",2.11000037193298
"857",-160.5,55.5,"1978",2.34750056266785
"858",-159.5,55.5,"1978",2.74250054359436
"859",-158.5,55.5,"1978",2.90000057220459
"860",-157.5,55.5,"1978",3.10500049591064
"861",-180.5,54.5,"1978",2.94750070571899
"862",-179.5,54.5,"1978",2.91000056266785
"863",-178.5,54.5,"1978",2.92500066757202
"864",-177.5,54.5,"1978",2.84500050544739
"865",-176.5,54.5,"1978",2.66500067710876
"866",-175.5,54.5,"1978",2.86250066757202
"867",-174.5,54.5,"1978",2.81500053405762
"868",-173.5,54.5,"1978",3.06750059127808
"869",-172.5,54.5,"1978",3.00750064849854
"870",-171.5,54.5,"1978",2.98000049591064
"871",-170.5,54.5,"1978",3.07500052452087
"872",-169.5,54.5,"1978",3.17750072479248
"873",-168.5,54.5,"1978",3.25500059127808
"874",-167.5,54.5,"1978",3.21750068664551
"875",-166.5,54.5,"1978",3.18500065803528
"876",-165.5,54.5,"1978",3.14750051498413
"877",-164.5,54.5,"1978",3.11000061035156
"878",-163.5,54.5,"1978",3.11000061035156
"879",-162.5,54.5,"1978",3.09500050544739
"880",-161.5,54.5,"1978",3.14000058174133
"881",-160.5,54.5,"1978",3.1700005531311
"882",-159.5,54.5,"1978",3.18250060081482
"883",-158.5,54.5,"1978",3.2325005531311
"884",-157.5,54.5,"1978",3.30000066757202
"885",-180.5,53.5,"1978",3.26000070571899
"886",-179.5,53.5,"1978",3.11250066757202
"887",-178.5,53.5,"1978",3.13500070571899
"888",-177.5,53.5,"1978",3.18750071525574
"889",-176.5,53.5,"1978",3.14500069618225
"890",-175.5,53.5,"1978",3.28000068664551
"891",-174.5,53.5,"1978",3.33250069618225
"892",-173.5,53.5,"1978",3.32750058174133
"893",-172.5,53.5,"1978",3.47250056266785
"894",-171.5,53.5,"1978",3.49500060081482
"895",-170.5,53.5,"1978",3.51500058174133
"896",-169.5,53.5,"1978",3.55500054359436
"897",-168.5,53.5,"1978",3.51250052452087
"898",-167.5,53.5,"1978",3.52250051498413
"899",-166.5,53.5,"1978",3.44500064849854
"900",-165.5,53.5,"1978",3.41750049591064
"901",-164.5,53.5,"1978",3.41000056266785
"902",-163.5,53.5,"1978",3.46000051498413
"903",-162.5,53.5,"1978",3.51500058174133
"904",-161.5,53.5,"1978",3.50000071525574
"905",-160.5,53.5,"1978",3.43500065803528
"906",-159.5,53.5,"1978",3.39500069618225
"907",-158.5,53.5,"1978",3.4200005531311
"908",-157.5,53.5,"1978",3.38250064849854
"909",-180.5,52.5,"1978",3.27250051498413
"910",-179.5,52.5,"1978",3.42500066757202
"911",-178.5,52.5,"1978",3.40500068664551
"912",-177.5,52.5,"1978",3.42500066757202
"913",-176.5,52.5,"1978",3.43500065803528
"914",-175.5,52.5,"1978",3.39000058174133
"915",-174.5,52.5,"1978",3.43250060081482
"916",-173.5,52.5,"1978",3.62500071525574
"917",-172.5,52.5,"1978",3.66750049591064
"918",-171.5,52.5,"1978",3.61750054359436
"919",-170.5,52.5,"1978",3.65500068664551
"920",-169.5,52.5,"1978",3.70000052452087
"921",-168.5,52.5,"1978",3.59000062942505
"922",-167.5,52.5,"1978",3.58250069618225
"923",-166.5,52.5,"1978",3.56250071525574
"924",-165.5,52.5,"1978",3.55500054359436
"925",-164.5,52.5,"1978",3.58750057220459
"926",-163.5,52.5,"1978",3.58500051498413
"927",-162.5,52.5,"1978",3.58500051498413
"928",-161.5,52.5,"1978",3.56500053405762
"929",-160.5,52.5,"1978",3.52500057220459
"930",-159.5,52.5,"1978",3.4825005531311
"931",-158.5,52.5,"1978",3.48750066757202
"932",-157.5,52.5,"1978",3.48750066757202
"933",-180.5,51.5,"1978",3.57000064849854
"934",-179.5,51.5,"1978",3.58250069618225
"935",-178.5,51.5,"1978",3.55750060081482
"936",-177.5,51.5,"1978",3.52500057220459
"937",-176.5,51.5,"1978",3.46750068664551
"938",-175.5,51.5,"1978",3.38500070571899
"939",-174.5,51.5,"1978",3.26250052452087
"940",-173.5,51.5,"1978",3.36750054359436
"941",-172.5,51.5,"1978",3.41750049591064
"942",-171.5,51.5,"1978",3.61250066757202
"943",-170.5,51.5,"1978",3.53250050544739
"944",-169.5,51.5,"1978",3.62750053405762
"945",-168.5,51.5,"1978",3.63250064849854
"946",-167.5,51.5,"1978",3.62000060081482
"947",-166.5,51.5,"1978",3.62250065803528
"948",-165.5,51.5,"1978",3.60250067710876
"949",-164.5,51.5,"1978",3.77750062942505
"950",-163.5,51.5,"1978",3.71500062942505
"951",-162.5,51.5,"1978",3.71000051498413
"952",-161.5,51.5,"1978",3.71250057220459
"953",-160.5,51.5,"1978",3.64250063896179
"954",-159.5,51.5,"1978",3.6075005531311
"955",-158.5,51.5,"1978",3.57250070571899
"956",-157.5,51.5,"1978",3.57500052452087
"957",-180.5,61.5,"1979",0.355000466108322
"958",-179.5,61.5,"1979",0.25250044465065
"959",-178.5,61.5,"1979",0.120000459253788
"960",-177.5,61.5,"1979",-0.0124995419755578
"961",-176.5,61.5,"1979",-0.189999535679817
"962",-175.5,61.5,"1979",-0.384999543428421
"963",-174.5,61.5,"1979",-0.56749951839447
"964",-173.5,61.5,"1979",-0.714999556541443
"965",-172.5,61.5,"1979",-0.764999568462372
"966",-171.5,61.5,"1979",-0.709999561309814
"967",-170.5,61.5,"1979",-0.742499530315399
"968",-169.5,61.5,"1979",-0.704999566078186
"969",-168.5,61.5,"1979",-0.597499549388885
"970",-167.5,61.5,"1979",-0.397499531507492
"971",-166.5,61.5,"1979",-0.344999551773071
"972",-180.5,60.5,"1979",1.29500043392181
"973",-179.5,60.5,"1979",1.3375004529953
"974",-178.5,60.5,"1979",1.19750046730042
"975",-177.5,60.5,"1979",1.10750043392181
"976",-176.5,60.5,"1979",1.00500047206879
"977",-175.5,60.5,"1979",0.777500450611115
"978",-174.5,60.5,"1979",0.502500474452972
"979",-173.5,60.5,"1979",0.1500004529953
"980",-172.5,60.5,"1979",-0.197499543428421
"981",-171.5,60.5,"1979",-0.477499544620514
"982",-170.5,60.5,"1979",-0.627499520778656
"983",-169.5,60.5,"1979",-0.612499535083771
"984",-168.5,60.5,"1979",-0.239999547600746
"985",-167.5,60.5,"1979",-0.022499542683363
"986",-166.5,60.5,"1979",0.115000456571579
"987",-165.5,60.5,"1979",0.115000456571579
"988",-180.5,59.5,"1979",1.92500042915344
"989",-179.5,59.5,"1979",2.0525004863739
"990",-178.5,59.5,"1979",1.95000040531158
"991",-177.5,59.5,"1979",1.9000004529953
"992",-176.5,59.5,"1979",1.86750042438507
"993",-175.5,59.5,"1979",1.77750051021576
"994",-174.5,59.5,"1979",1.58500051498413
"995",-173.5,59.5,"1979",1.33000040054321
"996",-172.5,59.5,"1979",0.972500443458557
"997",-171.5,59.5,"1979",0.590000450611115
"998",-170.5,59.5,"1979",0.350000470876694
"999",-169.5,59.5,"1979",0.185000464320183
"1000",-168.5,59.5,"1979",0.137500464916229
"1001",-167.5,59.5,"1979",0.205000460147858
"1002",-166.5,59.5,"1979",0.280000448226929
"1003",-165.5,59.5,"1979",0.322500467300415
"1004",-164.5,59.5,"1979",0.475000470876694
"1005",-163.5,59.5,"1979",0.305000454187393
"1006",-162.5,59.5,"1979",0.1500004529953
"1007",-180.5,58.5,"1979",2.41250038146973
"1008",-179.5,58.5,"1979",2.57000064849854
"1009",-178.5,58.5,"1979",2.4425003528595
"1010",-177.5,58.5,"1979",2.54750037193298
"1011",-176.5,58.5,"1979",2.5450005531311
"1012",-175.5,58.5,"1979",2.50750041007996
"1013",-174.5,58.5,"1979",2.36250042915344
"1014",-173.5,58.5,"1979",2.14000034332275
"1015",-172.5,58.5,"1979",1.8375004529953
"1016",-171.5,58.5,"1979",1.54750049114227
"1017",-170.5,58.5,"1979",1.28000044822693
"1018",-169.5,58.5,"1979",1.09000051021576
"1019",-168.5,58.5,"1979",0.845000445842743
"1020",-167.5,58.5,"1979",0.567500472068787
"1021",-166.5,58.5,"1979",0.577500462532043
"1022",-165.5,58.5,"1979",0.652500450611115
"1023",-164.5,58.5,"1979",0.770000457763672
"1024",-163.5,58.5,"1979",0.960000455379486
"1025",-162.5,58.5,"1979",1.06250047683716
"1026",-161.5,58.5,"1979",1.16250050067902
"1027",-160.5,58.5,"1979",1.1150004863739
"1028",-159.5,58.5,"1979",0.93250048160553
"1029",-158.5,58.5,"1979",0.752500474452972
"1030",-157.5,58.5,"1979",0.632500469684601
"1031",-180.5,57.5,"1979",2.70750069618225
"1032",-179.5,57.5,"1979",2.89250063896179
"1033",-178.5,57.5,"1979",2.7950005531311
"1034",-177.5,57.5,"1979",2.87250065803528
"1035",-176.5,57.5,"1979",2.97250056266785
"1036",-175.5,57.5,"1979",2.94000053405762
"1037",-174.5,57.5,"1979",2.90000057220459
"1038",-173.5,57.5,"1979",2.75750064849854
"1039",-172.5,57.5,"1979",2.5525004863739
"1040",-171.5,57.5,"1979",2.33500051498413
"1041",-170.5,57.5,"1979",2.11750054359436
"1042",-169.5,57.5,"1979",1.95000040531158
"1043",-168.5,57.5,"1979",1.78000044822693
"1044",-167.5,57.5,"1979",1.61250042915344
"1045",-166.5,57.5,"1979",1.50250041484833
"1046",-165.5,57.5,"1979",1.45250046253204
"1047",-164.5,57.5,"1979",1.47000050544739
"1048",-163.5,57.5,"1979",1.56250047683716
"1049",-162.5,57.5,"1979",1.6850004196167
"1050",-161.5,57.5,"1979",1.78750050067902
"1051",-160.5,57.5,"1979",1.79250049591064
"1052",-159.5,57.5,"1979",1.50750041007996
"1053",-158.5,57.5,"1979",1.25500047206879
"1054",-180.5,56.5,"1979",3.00500059127808
"1055",-179.5,56.5,"1979",2.95750069618225
"1056",-178.5,56.5,"1979",2.90750050544739
"1057",-177.5,56.5,"1979",3.02250051498413
"1058",-176.5,56.5,"1979",3.15750050544739
"1059",-175.5,56.5,"1979",3.14250063896179
"1060",-174.5,56.5,"1979",3.18000054359436
"1061",-173.5,56.5,"1979",3.18000054359436
"1062",-172.5,56.5,"1979",3.11250066757202
"1063",-171.5,56.5,"1979",2.97000050544739
