"","lon","lat","year","SST"
"582",-174.5,56.5,"1977",3.4200005531311
"583",-173.5,56.5,"1977",3.47500061988831
"584",-172.5,56.5,"1977",3.66750049591064
"585",-171.5,56.5,"1977",3.68000054359436
"586",-170.5,56.5,"1977",3.62750053405762
"587",-169.5,56.5,"1977",3.87000060081482
"588",-168.5,56.5,"1977",3.93000054359436
"589",-167.5,56.5,"1977",3.90250062942505
"590",-166.5,56.5,"1977",3.82500052452087
"591",-165.5,56.5,"1977",3.79000067710876
"592",-164.5,56.5,"1977",3.80750060081482
"593",-163.5,56.5,"1977",3.83750057220459
"594",-162.5,56.5,"1977",3.92750072479248
"595",-161.5,56.5,"1977",3.94750070571899
"596",-160.5,56.5,"1977",4.11500072479248
"597",-157.5,56.5,"1977",5.51750040054321
"598",-180.5,55.5,"1977",3.38250064849854
"599",-179.5,55.5,"1977",3.27250051498413
"600",-178.5,55.5,"1977",3.30250072479248
"601",-177.5,55.5,"1977",3.48750066757202
"602",-176.5,55.5,"1977",3.38750052452087
"603",-175.5,55.5,"1977",3.59500050544739
"604",-174.5,55.5,"1977",3.82250070571899
"605",-173.5,55.5,"1977",4.07750082015991
"606",-172.5,55.5,"1977",4.13250064849854
"607",-171.5,55.5,"1977",4.19250059127808
"608",-170.5,55.5,"1977",4.27000045776367
"609",-169.5,55.5,"1977",4.30000066757202
"610",-168.5,55.5,"1977",4.35000038146973
"611",-167.5,55.5,"1977",4.43000078201294
"612",-166.5,55.5,"1977",4.47750043869019
"613",-165.5,55.5,"1977",4.52500057220459
"614",-164.5,55.5,"1977",4.60000038146973
"615",-163.5,55.5,"1977",4.64000082015991
"616",-162.5,55.5,"1977",4.8700008392334
"617",-161.5,55.5,"1977",4.92750072479248
"618",-160.5,55.5,"1977",5.20000076293945
"619",-159.5,55.5,"1977",5.52500057220459
"620",-158.5,55.5,"1977",5.57750082015991
"621",-157.5,55.5,"1977",5.55500078201294
"622",-180.5,54.5,"1977",3.65250062942505
"623",-179.5,54.5,"1977",3.68000054359436
"624",-178.5,54.5,"1977",3.9825005531311
"625",-177.5,54.5,"1977",3.84500050544739
"626",-176.5,54.5,"1977",3.88250064849854
"627",-175.5,54.5,"1977",4.19500064849854
"628",-174.5,54.5,"1977",4.43750047683716
"629",-173.5,54.5,"1977",4.58500051498413
"630",-172.5,54.5,"1977",4.55500078201294
"631",-171.5,54.5,"1977",4.66000080108643
"632",-170.5,54.5,"1977",4.77250051498413
"633",-169.5,54.5,"1977",4.89500045776367
"634",-168.5,54.5,"1977",4.9825005531311
"635",-167.5,54.5,"1977",5.05500078201294
"636",-166.5,54.5,"1977",5.06500053405762
"637",-165.5,54.5,"1977",5.07750082015991
"638",-164.5,54.5,"1977",5.13750076293945
"639",-163.5,54.5,"1977",5.29250049591064
"640",-162.5,54.5,"1977",5.44500064849854
"641",-161.5,54.5,"1977",5.57000064849854
"642",-160.5,54.5,"1977",5.61000061035156
"643",-159.5,54.5,"1977",5.60000038146973
"644",-158.5,54.5,"1977",5.64750051498413
"645",-157.5,54.5,"1977",5.59000062942505
"646",-180.5,53.5,"1977",4.3700008392334
"647",-179.5,53.5,"1977",4.06750059127808
"648",-178.5,53.5,"1977",4.07500076293945
"649",-177.5,53.5,"1977",4.09750080108643
"650",-176.5,53.5,"1977",4.2325005531311
"651",-175.5,53.5,"1977",4.28000068664551
"652",-174.5,53.5,"1977",4.5450005531311
"653",-173.5,53.5,"1977",4.7475004196167
"654",-172.5,53.5,"1977",4.85250043869019
"655",-171.5,53.5,"1977",4.71250057220459
"656",-170.5,53.5,"1977",4.94250059127808
"657",-169.5,53.5,"1977",5.01250076293945
"658",-168.5,53.5,"1977",5.05250072479248
"659",-167.5,53.5,"1977",5.14250040054321
"660",-166.5,53.5,"1977",5.22750043869019
"661",-165.5,53.5,"1977",5.26750040054321
"662",-164.5,53.5,"1977",5.33250045776367
"663",-163.5,53.5,"1977",5.45000076293945
"664",-162.5,53.5,"1977",5.52500057220459
"665",-161.5,53.5,"1977",5.60500049591064
"666",-160.5,53.5,"1977",5.55250072479248
"667",-159.5,53.5,"1977",5.50250053405762
"668",-158.5,53.5,"1977",5.38000059127808
"669",-157.5,53.5,"1977",5.30500078201294
"670",-180.5,52.5,"1977",4.29250049591064
"671",-179.5,52.5,"1977",4.39750051498413
"672",-178.5,52.5,"1977",4.49000072479248
"673",-177.5,52.5,"1977",4.42500066757202
"674",-176.5,52.5,"1977",4.3700008392334
"675",-175.5,52.5,"1977",4.39250040054321
"676",-174.5,52.5,"1977",4.36500072479248
"677",-173.5,52.5,"1977",4.52000045776367
"678",-172.5,52.5,"1977",4.71250057220459
"679",-171.5,52.5,"1977",4.90750074386597
"680",-170.5,52.5,"1977",5.05250072479248
"681",-169.5,52.5,"1977",4.85250043869019
"682",-168.5,52.5,"1977",5.07750082015991
"683",-167.5,52.5,"1977",5.09250068664551
"684",-166.5,52.5,"1977",5.14250040054321
"685",-165.5,52.5,"1977",5.17250061035156
"686",-164.5,52.5,"1977",5.22250080108643
"687",-163.5,52.5,"1977",5.21250057220459
"688",-162.5,52.5,"1977",5.17250061035156
"689",-161.5,52.5,"1977",5.14000082015991
"690",-160.5,52.5,"1977",5.08750057220459
"691",-159.5,52.5,"1977",5.04000043869019
"692",-158.5,52.5,"1977",4.9975004196167
"693",-157.5,52.5,"1977",4.99250078201294
"694",-180.5,51.5,"1977",4.46000051498413
"695",-179.5,51.5,"1977",4.51500082015991
"696",-178.5,51.5,"1977",4.57000064849854
"697",-177.5,51.5,"1977",4.52250051498413
"698",-176.5,51.5,"1977",4.53500080108643
"699",-175.5,51.5,"1977",4.49000072479248
"700",-174.5,51.5,"1977",4.4325008392334
"701",-173.5,51.5,"1977",4.3725004196167
"702",-172.5,51.5,"1977",4.26750040054321
"703",-171.5,51.5,"1977",4.47250080108643
"704",-170.5,51.5,"1977",4.6225004196167
"705",-169.5,51.5,"1977",4.78250074386597
"706",-168.5,51.5,"1977",4.76000070571899
"707",-167.5,51.5,"1977",4.86000061035156
"708",-166.5,51.5,"1977",4.86250066757202
"709",-165.5,51.5,"1977",4.79750061035156
"710",-164.5,51.5,"1977",4.77750062942505
"711",-163.5,51.5,"1977",4.90250062942505
"712",-162.5,51.5,"1977",4.67750072479248
"713",-161.5,51.5,"1977",4.77500057220459
"714",-160.5,51.5,"1977",4.7325005531311
"715",-159.5,51.5,"1977",4.72250080108643
"716",-158.5,51.5,"1977",4.84250068664551
"717",-157.5,51.5,"1977",4.77500057220459
"718",-180.5,61.5,"1978",-0.624999523162842
"719",-179.5,61.5,"1978",0.257500469684601
"720",-178.5,61.5,"1978",2.0450005531311
"721",-177.5,61.5,"1978",2.36000037193298
"722",-176.5,61.5,"1978",2.41250038146973
"723",-175.5,61.5,"1978",2.41250038146973
"724",-174.5,61.5,"1978",2.36000037193298
"725",-173.5,61.5,"1978",2.32000041007996
"726",-172.5,61.5,"1978",2.30500054359436
"727",-171.5,61.5,"1978",2.27250051498413
"728",-170.5,61.5,"1978",2.1925003528595
"729",-169.5,61.5,"1978",2.09000039100647
"730",-168.5,61.5,"1978",1.91750049591064
"731",-167.5,61.5,"1978",1.29750049114227
"732",-166.5,61.5,"1978",1.14750051498413
"733",-180.5,60.5,"1978",2.01750040054321
"734",-179.5,60.5,"1978",2.2550003528595
"735",-178.5,60.5,"1978",2.41250038146973
"736",-177.5,60.5,"1978",2.56250071525574
"737",-176.5,60.5,"1978",2.68500065803528
"738",-175.5,60.5,"1978",2.58500051498413
"739",-174.5,60.5,"1978",2.55000042915344
"740",-173.5,60.5,"1978",2.55750036239624
"741",-172.5,60.5,"1978",2.44750046730042
"742",-171.5,60.5,"1978",2.36000037193298
"743",-170.5,60.5,"1978",2.25000047683716
"744",-169.5,60.5,"1978",2.14250040054321
"745",-168.5,60.5,"1978",2.01250052452087
"746",-167.5,60.5,"1978",1.34000051021576
"747",-166.5,60.5,"1978",1.18250048160553
"748",-165.5,60.5,"1978",1.44000041484833
"749",-180.5,59.5,"1978",2.4900004863739
"750",-179.5,59.5,"1978",2.64750051498413
"751",-178.5,59.5,"1978",2.67500066757202
"752",-177.5,59.5,"1978",2.83000063896179
"753",-176.5,59.5,"1978",2.79750061035156
"754",-175.5,59.5,"1978",2.95500063896179
"755",-174.5,59.5,"1978",2.82250070571899
"756",-173.5,59.5,"1978",2.75750064849854
"757",-172.5,59.5,"1978",2.70250058174133
"758",-171.5,59.5,"1978",2.51000046730042
"759",-170.5,59.5,"1978",2.41750049591064
"760",-169.5,59.5,"1978",2.3100004196167
"761",-168.5,59.5,"1978",2.1850004196167
"762",-167.5,59.5,"1978",2.12000036239624
"763",-166.5,59.5,"1978",2.04000043869019
"764",-165.5,59.5,"1978",2.01750040054321
"765",-164.5,59.5,"1978",2.09250044822693
"766",-163.5,59.5,"1978",2.4975004196167
"767",-162.5,59.5,"1978",2.75250053405762
"768",-180.5,58.5,"1978",2.74500060081482
"769",-179.5,58.5,"1978",2.76000070571899
"770",-178.5,58.5,"1978",2.91500067710876
"771",-177.5,58.5,"1978",3.20500063896179
"772",-176.5,58.5,"1978",3.24000072479248
"773",-175.5,58.5,"1978",3.22750067710876
"774",-174.5,58.5,"1978",3.1075005531311
"775",-173.5,58.5,"1978",3.31250071525574
"776",-172.5,58.5,"1978",3.02000069618225
"777",-171.5,58.5,"1978",2.97500061988831
"778",-170.5,58.5,"1978",2.80250072479248
"779",-169.5,58.5,"1978",2.72750067710876
"780",-168.5,58.5,"1978",2.66750049591064
"781",-167.5,58.5,"1978",2.52250051498413
"782",-166.5,58.5,"1978",2.41000056266785
"783",-165.5,58.5,"1978",2.51250052452087
"784",-164.5,58.5,"1978",2.59250068664551
"785",-163.5,58.5,"1978",2.92250061035156
"786",-162.5,58.5,"1978",2.91500067710876
"787",-161.5,58.5,"1978",3.22000050544739
"788",-160.5,58.5,"1978",3.4200005531311
"789",-159.5,58.5,"1978",3.62750053405762
"790",-158.5,58.5,"1978",3.84000062942505
"791",-157.5,58.5,"1978",4.21000051498413
"792",-180.5,57.5,"1978",3.15250062942505
"793",-179.5,57.5,"1978",3.25500059127808
"794",-178.5,57.5,"1978",3.09500050544739
"795",-177.5,57.5,"1978",3.42250061035156
"796",-176.5,57.5,"1978",3.44000053405762
"797",-175.5,57.5,"1978",3.69750070571899
"798",-174.5,57.5,"1978",3.74750065803528
"799",-173.5,57.5,"1978",3.68500065803528
"800",-172.5,57.5,"1978",3.95500063896179
"801",-171.5,57.5,"1978",3.56250071525574
"802",-170.5,57.5,"1978",3.37250065803528
"803",-169.5,57.5,"1978",3.46750068664551
"804",-168.5,57.5,"1978",3.36750054359436
"805",-167.5,57.5,"1978",3.23500061035156
"806",-166.5,57.5,"1978",3.15750050544739
"807",-165.5,57.5,"1978",3.14000058174133
"808",-164.5,57.5,"1978",3.18000054359436
"809",-163.5,57.5,"1978",3.22750067710876
"810",-162.5,57.5,"1978",3.30500054359436
"811",-161.5,57.5,"1978",3.51500058174133
"812",-160.5,57.5,"1978",3.66750049591064
"813",-159.5,57.5,"1978",3.81000065803528
"814",-158.5,57.5,"1978",4.1850004196167
"815",-180.5,56.5,"1978",3.61750054359436
"816",-179.5,56.5,"1978",3.63750052452087
"817",-178.5,56.5,"1978",3.61000061035156
"818",-177.5,56.5,"1978",3.94500064849854
"819",-176.5,56.5,"1978",4.21500062942505
"820",-175.5,56.5,"1978",4.14250040054321
"821",-174.5,56.5,"1978",4.18750047683716
"822",-173.5,56.5,"1978",4.20750045776367
"823",-172.5,56.5,"1978",4.23000049591064
"824",-171.5,56.5,"1978",4.07750082015991
"825",-170.5,56.5,"1978",4.27500057220459
"826",-169.5,56.5,"1978",4.16750049591064
"827",-168.5,56.5,"1978",4.15250062942505
"828",-167.5,56.5,"1978",4.15750074386597
"829",-166.5,56.5,"1978",4.03000068664551
"830",-165.5,56.5,"1978",3.93000054359436
"831",-164.5,56.5,"1978",3.91500067710876
"832",-163.5,56.5,"1978",3.94750070571899
"833",-162.5,56.5,"1978",4.10500049591064
"834",-161.5,56.5,"1978",4.21250057220459
"835",-160.5,56.5,"1978",4.22750043869019
"836",-157.5,56.5,"1978",5.38250064849854
"837",-180.5,55.5,"1978",3.96500062942505
"838",-179.5,55.5,"1978",4.13250064849854
"839",-178.5,55.5,"1978",4.12500047683716
"840",-177.5,55.5,"1978",4.03250074386597
"841",-176.5,55.5,"1978",4.82250070571899
"842",-175.5,55.5,"1978",4.60000038146973
"843",-174.5,55.5,"1978",4.65500068664551
"844",-173.5,55.5,"1978",4.66500043869019
"845",-172.5,55.5,"1978",4.66750049591064
"846",-171.5,55.5,"1978",4.77750062942505
"847",-170.5,55.5,"1978",4.78500080108643
"848",-169.5,55.5,"1978",4.76750040054321
"849",-168.5,55.5,"1978",4.77500057220459
"850",-167.5,55.5,"1978",4.65750074386597
"851",-166.5,55.5,"1978",4.65000057220459
"852",-165.5,55.5,"1978",4.71750068664551
"853",-164.5,55.5,"1978",4.54750061035156
"854",-163.5,55.5,"1978",4.63500070571899
"855",-162.5,55.5,"1978",4.82500076293945
"856",-161.5,55.5,"1978",4.97750043869019
"857",-160.5,55.5,"1978",5.10000038146973
"858",-159.5,55.5,"1978",5.40750074386597
"859",-158.5,55.5,"1978",5.43750047683716
"860",-157.5,55.5,"1978",5.40000057220459
"861",-180.5,54.5,"1978",4.15750074386597
"862",-179.5,54.5,"1978",4.1850004196167
"863",-178.5,54.5,"1978",4.22250080108643
"864",-177.5,54.5,"1978",4.20000076293945
"865",-176.5,54.5,"1978",4.33500051498413
"866",-175.5,54.5,"1978",5.06250047683716
"867",-174.5,54.5,"1978",4.77250051498413
"868",-173.5,54.5,"1978",4.94750070571899
"869",-172.5,54.5,"1978",5.01750040054321
"870",-171.5,54.5,"1978",5.14000082015991
"871",-170.5,54.5,"1978",5.1700005531311
"872",-169.5,54.5,"1978",5.1200008392334
"873",-168.5,54.5,"1978",5.1700005531311
"874",-167.5,54.5,"1978",5.13500070571899
"875",-166.5,54.5,"1978",5.09250068664551
"876",-165.5,54.5,"1978",5.09000062942505
"877",-164.5,54.5,"1978",5.15250062942505
"878",-163.5,54.5,"1978",5.27500057220459
"879",-162.5,54.5,"1978",5.37500047683716
"880",-161.5,54.5,"1978",5.4975004196167
"881",-160.5,54.5,"1978",5.51750040054321
"882",-159.5,54.5,"1978",5.48750066757202
"883",-158.5,54.5,"1978",5.40000057220459
"884",-157.5,54.5,"1978",5.4350004196167
"885",-180.5,53.5,"1978",4.43750047683716
"886",-179.5,53.5,"1978",4.47750043869019
"887",-178.5,53.5,"1978",4.48000049591064
"888",-177.5,53.5,"1978",4.48750066757202
"889",-176.5,53.5,"1978",4.61750078201294
"890",-175.5,53.5,"1978",4.52250051498413
"891",-174.5,53.5,"1978",5.22500038146973
"892",-173.5,53.5,"1978",5.13250064849854
"893",-172.5,53.5,"1978",5.16500043869019
"894",-171.5,53.5,"1978",5.19000053405762
"895",-170.5,53.5,"1978",5.20500040054321
"896",-169.5,53.5,"1978",5.24250078201294
"897",-168.5,53.5,"1978",5.28250074386597
"898",-167.5,53.5,"1978",5.33500051498413
"899",-166.5,53.5,"1978",5.36750078201294
"900",-165.5,53.5,"1978",5.38500070571899
"901",-164.5,53.5,"1978",5.4350004196167
"902",-163.5,53.5,"1978",5.50750064849854
"903",-162.5,53.5,"1978",5.53500080108643
"904",-161.5,53.5,"1978",5.4975004196167
"905",-160.5,53.5,"1978",5.47000074386597
"906",-159.5,53.5,"1978",5.45000076293945
"907",-158.5,53.5,"1978",5.43000078201294
"908",-157.5,53.5,"1978",5.38500070571899
"909",-180.5,52.5,"1978",4.51750040054321
"910",-179.5,52.5,"1978",4.57500076293945
"911",-178.5,52.5,"1978",4.6225004196167
"912",-177.5,52.5,"1978",4.73500061035156
"913",-176.5,52.5,"1978",4.7950005531311
"914",-175.5,52.5,"1978",4.87750053405762
"915",-174.5,52.5,"1978",4.91000080108643
"916",-173.5,52.5,"1978",4.84000062942505
"917",-172.5,52.5,"1978",4.85000038146973
"918",-171.5,52.5,"1978",5.07000064849854
"919",-170.5,52.5,"1978",5.43750047683716
"920",-169.5,52.5,"1978",5.43000078201294
"921",-168.5,52.5,"1978",5.40750074386597
"922",-167.5,52.5,"1978",5.39000082015991
"923",-166.5,52.5,"1978",5.3575005531311
"924",-165.5,52.5,"1978",5.36750078201294
"925",-164.5,52.5,"1978",5.38500070571899
"926",-163.5,52.5,"1978",5.41250038146973
"927",-162.5,52.5,"1978",5.4200005531311
"928",-161.5,52.5,"1978",5.36250066757202
"929",-160.5,52.5,"1978",5.29250049591064
"930",-159.5,52.5,"1978",5.26000070571899
"931",-158.5,52.5,"1978",5.21000051498413
"932",-157.5,52.5,"1978",5.16750049591064
"933",-180.5,51.5,"1978",4.63750076293945
"934",-179.5,51.5,"1978",4.70250082015991
"935",-178.5,51.5,"1978",4.79000043869019
"936",-177.5,51.5,"1978",4.8725004196167
"937",-176.5,51.5,"1978",4.92250061035156
"938",-175.5,51.5,"1978",4.94250059127808
"939",-174.5,51.5,"1978",4.90000057220459
"940",-173.5,51.5,"1978",4.99250078201294
"941",-172.5,51.5,"1978",5.03000068664551
"942",-171.5,51.5,"1978",5.0575008392334
"943",-170.5,51.5,"1978",5.0450005531311
"944",-169.5,51.5,"1978",5.16500043869019
"945",-168.5,51.5,"1978",5.22000074386597
"946",-167.5,51.5,"1978",5.26250076293945
"947",-166.5,51.5,"1978",5.27250051498413
"948",-165.5,51.5,"1978",5.27250051498413
"949",-164.5,51.5,"1978",5.31500053405762
"950",-163.5,51.5,"1978",5.31500053405762
"951",-162.5,51.5,"1978",5.29750061035156
"952",-161.5,51.5,"1978",5.2450008392334
"953",-160.5,51.5,"1978",5.1700005531311
"954",-159.5,51.5,"1978",5.11750078201294
"955",-158.5,51.5,"1978",5.1200008392334
"956",-157.5,51.5,"1978",5.09500074386597
"957",-180.5,61.5,"1979",0.157500460743904
"958",-179.5,61.5,"1979",0.127500459551811
"959",-178.5,61.5,"1979",0.750000476837158
"960",-177.5,61.5,"1979",1.71750044822693
"961",-176.5,61.5,"1979",2.4275004863739
"962",-175.5,61.5,"1979",2.72250056266785
"963",-174.5,61.5,"1979",2.7950005531311
"964",-173.5,61.5,"1979",2.79000067710876
"965",-172.5,61.5,"1979",2.66250061988831
"966",-171.5,61.5,"1979",2.47500038146973
"967",-170.5,61.5,"1979",2.26750040054321
"968",-169.5,61.5,"1979",2.11250042915344
"969",-168.5,61.5,"1979",2.04750037193298
"970",-167.5,61.5,"1979",2.02500057220459
"971",-166.5,61.5,"1979",1.89000046253204
"972",-180.5,60.5,"1979",2.2400004863739
"973",-179.5,60.5,"1979",2.32000041007996
"974",-178.5,60.5,"1979",2.54250049591064
"975",-177.5,60.5,"1979",2.85000061988831
"976",-176.5,60.5,"1979",3.13750052452087
"977",-175.5,60.5,"1979",3.32500052452087
"978",-174.5,60.5,"1979",3.36000061035156
"979",-173.5,60.5,"1979",3.37750053405762
"980",-172.5,60.5,"1979",3.27250051498413
"981",-171.5,60.5,"1979",2.98750066757202
"982",-170.5,60.5,"1979",2.68750071525574
"983",-169.5,60.5,"1979",2.37000036239624
"984",-168.5,60.5,"1979",2.18000054359436
"985",-167.5,60.5,"1979",2.08000040054321
"986",-166.5,60.5,"1979",1.94000041484833
"987",-165.5,60.5,"1979",1.76250040531158
"988",-180.5,59.5,"1979",2.82750058174133
"989",-179.5,59.5,"1979",2.95000052452087
"990",-178.5,59.5,"1979",3.14250063896179
"991",-177.5,59.5,"1979",3.31000065803528
"992",-176.5,59.5,"1979",3.52500057220459
"993",-175.5,59.5,"1979",3.68250060081482
"994",-174.5,59.5,"1979",3.86750054359436
"995",-173.5,59.5,"1979",3.82250070571899
"996",-172.5,59.5,"1979",3.66250061988831
"997",-171.5,59.5,"1979",3.35250067710876
"998",-170.5,59.5,"1979",2.98750066757202
"999",-169.5,59.5,"1979",2.76750063896179
"1000",-168.5,59.5,"1979",2.50750041007996
"1001",-167.5,59.5,"1979",2.37750053405762
"1002",-166.5,59.5,"1979",2.3025004863739
"1003",-165.5,59.5,"1979",2.34500050544739
"1004",-164.5,59.5,"1979",2.61250066757202
"1005",-163.5,59.5,"1979",2.70500063896179
"1006",-162.5,59.5,"1979",2.64750051498413
"1007",-180.5,58.5,"1979",3.08750057220459
"1008",-179.5,58.5,"1979",3.26750063896179
"1009",-178.5,58.5,"1979",3.43000054359436
"1010",-177.5,58.5,"1979",3.51500058174133
"1011",-176.5,58.5,"1979",3.70000052452087
"1012",-175.5,58.5,"1979",3.80250072479248
"1013",-174.5,58.5,"1979",3.98000049591064
"1014",-173.5,58.5,"1979",4.00500059127808
"1015",-172.5,58.5,"1979",3.93500065803528
"1016",-171.5,58.5,"1979",3.72250056266785
"1017",-170.5,58.5,"1979",3.46000051498413
"1018",-169.5,58.5,"1979",3.33000063896179
"1019",-168.5,58.5,"1979",3.10250067710876
"1020",-167.5,58.5,"1979",2.93500065803528
"1021",-166.5,58.5,"1979",2.89500069618225
"1022",-165.5,58.5,"1979",2.95500063896179
"1023",-164.5,58.5,"1979",3.08500051498413
"1024",-163.5,58.5,"1979",3.19500064849854
"1025",-162.5,58.5,"1979",3.35250067710876
"1026",-161.5,58.5,"1979",3.49500060081482
"1027",-160.5,58.5,"1979",3.59500050544739
"1028",-159.5,58.5,"1979",3.65000057220459
"1029",-158.5,58.5,"1979",3.78750061988831
"1030",-157.5,58.5,"1979",3.94000053405762
"1031",-180.5,57.5,"1979",3.43250060081482
"1032",-179.5,57.5,"1979",3.62500071525574
"1033",-178.5,57.5,"1979",3.67500066757202
"1034",-177.5,57.5,"1979",3.75250053405762
"1035",-176.5,57.5,"1979",3.80750060081482
"1036",-175.5,57.5,"1979",3.95250058174133
"1037",-174.5,57.5,"1979",4.08750057220459
"1038",-173.5,57.5,"1979",4.17750072479248
"1039",-172.5,57.5,"1979",4.22000074386597
"1040",-171.5,57.5,"1979",4.14250040054321
"1041",-170.5,57.5,"1979",4.02750062942505
"1042",-169.5,57.5,"1979",4.02000045776367
"1043",-168.5,57.5,"1979",3.87750053405762
"1044",-167.5,57.5,"1979",3.74000072479248
"1045",-166.5,57.5,"1979",3.63500070571899
"1046",-165.5,57.5,"1979",3.64250063896179
"1047",-164.5,57.5,"1979",3.70750069618225
"1048",-163.5,57.5,"1979",3.80500054359436
"1049",-162.5,57.5,"1979",3.94500064849854
"1050",-161.5,57.5,"1979",4.05500078201294
"1051",-160.5,57.5,"1979",4.09500074386597
"1052",-159.5,57.5,"1979",3.99000072479248
"1053",-158.5,57.5,"1979",3.97750067710876
"1054",-180.5,56.5,"1979",3.74750065803528
"1055",-179.5,56.5,"1979",3.89750051498413
"1056",-178.5,56.5,"1979",3.82250070571899
"1057",-177.5,56.5,"1979",3.86750054359436
"1058",-176.5,56.5,"1979",3.98750066757202
"1059",-175.5,56.5,"1979",4.10250043869019
"1060",-174.5,56.5,"1979",4.22250080108643
"1061",-173.5,56.5,"1979",4.33750057220459
"1062",-172.5,56.5,"1979",4.38750076293945
"1063",-171.5,56.5,"1979",4.36750078201294
"1064",-170.5,56.5,"1979",4.47250080108643
"1065",-169.5,56.5,"1979",4.48500061035156
"1066",-168.5,56.5,"1979",4.53750038146973
"1067",-167.5,56.5,"1979",4.41750049591064
"1068",-166.5,56.5,"1979",4.33250045776367
"1069",-165.5,56.5,"1979",4.37750053405762
"1070",-164.5,56.5,"1979",4.39250040054321
"1071",-163.5,56.5,"1979",4.47250080108643
"1072",-162.5,56.5,"1979",4.61500072479248
