"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"246",31.61824,5.88233774104683,NA,NA,0.0272107267540115,2005,-166.03398,56.30985,137,89,5.70234192597575
"247",32.8876,5.37864674012855,NA,NA,0.0915917205175799,2005,-166.03398,56.30985,137,89,5.70117926048256
"248",31.58298,5.68086134067952,NA,NA,0.0178176023469826,2005,-166.03398,56.30985,137,89,5.70071340194325
"249",32.25292,5.37864674012855,NA,NA,0.058159436315259,2005,-166.03398,56.30985,137,89,5.70049429414726
"250",32.81708,5.2779085399449,NA,NA,0.0384518576661277,2005,-166.03398,56.30985,137,89,5.70024894150825
"251",32.11188,4.77421753902663,NA,NA,0.021647361251398,2005,-166.03398,56.30985,137,89,5.69972004273085
"252",32.78182,5.17717033976125,NA,NA,0.0310495425863638,2005,-166.03398,56.30985,137,89,5.69932251111334
"253",31.58298,5.58012314049586,NA,NA,0.00617737778828221,2005,-166.03398,56.30985,137,89,5.69922844463274
"254",32.99338,4.97569393939394,NA,NA,0.104270786546785,2005,-166.03398,56.30985,137,89,5.69893922292078
"255",32.3587,5.07643213957759,NA,NA,0.0147833928405041,2005,-166.03398,56.30985,137,89,5.69890928465498
"256",31.6535,5.98307594123048,NA,NA,0.00782682127634233,2005,-166.03398,56.30985,137,89,5.69842075463728
"257",32.81708,5.07643213957759,NA,NA,0.00917187194300463,2005,-166.03398,56.30985,137,89,5.69836702773737
"258",31.72402,6.08381414141414,NA,NA,0.0148889195701994,2005,-166.03398,56.30985,137,89,5.69789328390016
"259",32.32344,4.97569393939394,NA,NA,0.00600646440868757,2005,-166.03398,56.30985,137,89,5.69771938365696
"260",32.3587,5.17717033976125,NA,NA,0.0180462322354204,2005,-166.03398,56.30985,137,89,5.6969236888925
"261",30.10206,5.17717033976125,NA,NA,0.168201806828595,2005,-166.03398,56.30985,137,89,5.69490989134256
"262",32.25292,4.87495573921028,NA,NA,0.00576318813938378,2005,-166.03398,56.30985,137,89,5.69466664183505
"263",32.32344,5.2779085399449,NA,NA,0.0360723196295138,2005,-166.03398,56.30985,137,89,5.6939942961828
"264",32.95812,4.97569393939394,NA,NA,0.0752756149082423,2005,-166.03398,56.30985,137,89,5.69358816759181
"265",32.78182,5.07643213957759,NA,NA,0.0286876368435577,2005,-166.03398,56.30985,137,89,5.69282917320212
"266",32.74656,5.17717033976125,NA,NA,0.045883330547084,2005,-166.03398,56.30985,137,89,5.69267480352132
"267",32.95812,5.47938494031221,NA,NA,0.213405838554735,2005,-166.03398,56.30985,137,89,5.69224594568734
"268",32.39396,5.07643213957759,NA,NA,0.0386340350923301,2005,-166.03398,56.30985,137,89,5.69198214996443
"269",32.78182,5.2779085399449,NA,NA,0.0433968511739198,2005,-166.03398,56.30985,137,89,5.69113278776566
"270",29.96102,5.37864674012855,NA,NA,0.237056820806268,2005,-166.03398,56.30985,137,89,5.69048159969012
"271",31.58298,5.78159954086317,NA,NA,0.0342675839845616,2005,-166.03398,56.30985,137,89,5.69030472251357
"272",32.3587,4.97569393939394,NA,NA,0.0270847666075781,2005,-166.03398,56.30985,137,89,5.69013156126467
"273",32.11188,5.68086134067952,NA,NA,0.0824176596963807,2005,-166.03398,56.30985,137,89,5.69010076293747
"274",32.14714,4.77421753902663,NA,NA,0.036043368852174,2005,-166.03398,56.30985,137,89,5.6898718636132
"275",32.39396,5.17717033976125,NA,NA,0.0492877073710557,2005,-166.03398,56.30985,137,89,5.68935990628145
"276",31.86506,4.77421753902663,NA,NA,0.0444763817422349,2005,-166.03398,56.30985,137,89,5.68933930583654
"277",32.21766,5.47938494031221,NA,NA,0.0242619951187689,2005,-166.03398,56.30985,137,89,5.68902223223886
"278",32.85234,5.37864674012855,NA,NA,0.0843299556078498,2005,-166.03398,56.30985,137,89,5.6889107986946
"279",32.92286,4.97569393939394,NA,NA,0.0542860449152728,2005,-166.03398,56.30985,137,89,5.68856174360352
"280",32.74656,5.07643213957759,NA,NA,0.0636268259494135,2005,-166.03398,56.30985,137,89,5.68800360376549
"281",32.7113,5.17717033976125,NA,NA,0.0521076510548904,2005,-166.03398,56.30985,137,89,5.68696017356889
"282",32.42922,5.07643213957759,NA,NA,0.0457059269784584,2005,-166.03398,56.30985,137,89,5.68642022837956
"283",32.28818,4.87495573921028,NA,NA,0.0396835172021008,2005,-166.03398,56.30985,137,89,5.68598179391581
"284",31.58298,5.47938494031221,NA,NA,0.0617400008119205,2005,-166.03398,56.30985,137,89,5.68539240301511
"285",31.79454,4.87495573921028,NA,NA,0.0209648682585857,2005,-166.03398,56.30985,137,89,5.68480388949879
"286",32.28818,5.37864674012855,NA,NA,0.0253285580065177,2005,-166.03398,56.30985,137,89,5.68404788473765
"287",32.7113,5.07643213957759,NA,NA,0.0501414714450497,2005,-166.03398,56.30985,137,89,5.68394967651902
"288",32.8876,4.97569393939394,NA,NA,0.0481195252929196,2005,-166.03398,56.30985,137,89,5.68390632686171
"289",32.39396,4.97569393939394,NA,NA,0.0521740211188036,2005,-166.03398,56.30985,137,89,5.68365676061183
"290",32.3587,5.2779085399449,NA,NA,0.0506093205211843,2005,-166.03398,56.30985,137,89,5.68360431486044
"291",32.42922,5.17717033976125,NA,NA,0.0656564971625719,2005,-166.03398,56.30985,137,89,5.68344695334045
"292",32.74656,5.2779085399449,NA,NA,0.0255557693360924,2005,-166.03398,56.30985,137,89,5.68301694864179
"293",32.67604,5.17717033976125,NA,NA,0.0173692933939929,2005,-166.03398,56.30985,137,89,5.68225039645912
"294",32.46448,5.07643213957759,NA,NA,0.027396151363581,2005,-166.03398,56.30985,137,89,5.68216416280882
"295",30.0668,5.2779085399449,NA,NA,0.130918258515317,2005,-166.03398,56.30985,137,89,5.68148228817771
"296",31.90032,6.08381414141414,NA,NA,0.0438867659265046,2005,-166.03398,56.30985,137,89,5.68089718829549
"297",32.67604,5.07643213957759,NA,NA,0.0222115893076166,2005,-166.03398,56.30985,137,89,5.68072674855428
"298",32.1824,4.77421753902663,NA,NA,0.0259713219818433,2005,-166.03398,56.30985,137,89,5.68061789649145
"299",32.85234,4.97569393939394,NA,NA,0.0181543770294067,2005,-166.03398,56.30985,137,89,5.6796682932722
"300",32.49974,5.07643213957759,NA,NA,0.0355915089527896,2005,-166.03398,56.30985,137,89,5.67915459616066
"301",32.46448,5.17717033976125,NA,NA,0.0643677114245642,2005,-166.03398,56.30985,137,89,5.67911305486646
"302",30.13732,5.07643213957759,NA,NA,0.249453423268971,2005,-166.03398,56.30985,137,89,5.67904084539256
"303",31.97084,5.98307594123048,NA,NA,0.0152391476971041,2005,-166.03398,56.30985,137,89,5.67900197381849
"304",32.64078,5.17717033976125,NA,NA,0.0193574948677542,2005,-166.03398,56.30985,137,89,5.67861724739502
"305",32.64078,5.07643213957759,NA,NA,0.023973091914297,2005,-166.03398,56.30985,137,89,5.67839417696281
"306",32.42922,4.97569393939394,NA,NA,0.0312147922010778,2005,-166.03398,56.30985,137,89,5.67824860579265
"307",32.32344,4.87495573921028,NA,NA,0.0618301482405315,2005,-166.03398,56.30985,137,89,5.67815760669508
"308",32.81708,5.37864674012855,NA,NA,0.0512141868846565,2005,-166.03398,56.30985,137,89,5.67758073139021
"309",32.92286,5.47938494031221,NA,NA,0.195159532612775,2005,-166.03398,56.30985,137,89,5.67733264571245
"310",32.535,5.07643213957759,NA,NA,0.0653413889471054,2005,-166.03398,56.30985,137,89,5.67733217134354
"311",32.60552,5.07643213957759,NA,NA,0.0560588866487069,2005,-166.03398,56.30985,137,89,5.67701131883616
"312",32.57026,5.07643213957759,NA,NA,0.0905374155178617,2005,-166.03398,56.30985,137,89,5.67663753126589
"313",32.49974,5.17717033976125,NA,NA,0.0772773309194614,2005,-166.03398,56.30985,137,89,5.67628643565643
"314",31.68876,6.08381414141414,NA,NA,0.0103099517828344,2005,-166.03398,56.30985,137,89,5.67617445031951
"315",32.60552,5.17717033976125,NA,NA,0.0541688846304203,2005,-166.03398,56.30985,137,89,5.67613250157966
"316",32.7113,5.2779085399449,NA,NA,0.0436971761205219,2005,-166.03398,56.30985,137,89,5.67598478368819
"317",32.81708,4.97569393939394,NA,NA,0.0288133527420111,2005,-166.03398,56.30985,137,89,5.67589401874081
"318",32.07662,5.78159954086317,NA,NA,0.0160629220174855,2005,-166.03398,56.30985,137,89,5.67528863441736
"319",32.39396,5.2779085399449,NA,NA,0.0628295046028359,2005,-166.03398,56.30985,137,89,5.67521496277552
"320",32.535,5.17717033976125,NA,NA,0.101424379091203,2005,-166.03398,56.30985,137,89,5.67489532050732
"321",32.57026,5.17717033976125,NA,NA,0.0893328535123142,2005,-166.03398,56.30985,137,89,5.67486793421608
"322",32.46448,4.97569393939394,NA,NA,0.0202138696168174,2005,-166.03398,56.30985,137,89,5.67386072090131
"323",32.1824,5.58012314049586,NA,NA,0.0104904406675744,2005,-166.03398,56.30985,137,89,5.67322323883942
"324",32.78182,4.97569393939394,NA,NA,0.0617848880159643,2005,-166.03398,56.30985,137,89,5.67262987917333
"325",32.21766,4.77421753902663,NA,NA,0.036445238480619,2005,-166.03398,56.30985,137,89,5.67193833429909
"326",32.3587,4.87495573921028,NA,NA,0.0649909015106095,2005,-166.03398,56.30985,137,89,5.67116097783835
"327",32.49974,4.97569393939394,NA,NA,0.0482635783755728,2005,-166.03398,56.30985,137,89,5.670446730032
"328",32.67604,5.2779085399449,NA,NA,0.0312173426134143,2005,-166.03398,56.30985,137,89,5.67011965245643
"329",32.32344,5.37864674012855,NA,NA,0.0157604335197286,2005,-166.03398,56.30985,137,89,5.67004130098535
"330",32.74656,4.97569393939394,NA,NA,0.0819397241902073,2005,-166.03398,56.30985,137,89,5.66992225047559
"331",32.0061,4.67347933884297,NA,NA,0.0508054680216478,2005,-166.03398,56.30985,137,89,5.66955669149044
"332",32.42922,5.2779085399449,NA,NA,0.0408010801984081,2005,-166.03398,56.30985,137,89,5.66874288037646
"333",31.58298,5.88233774104683,NA,NA,0.0099633645070749,2005,-166.03398,56.30985,137,89,5.66845985391062
"334",31.6535,5.17717033976125,NA,NA,0.0573874871771224,2005,-166.03398,56.30985,137,89,5.66807090800121
"335",31.97084,4.67347933884297,NA,NA,0.0169577308460488,2005,-166.03398,56.30985,137,89,5.66797098386987
"336",32.535,4.97569393939394,NA,NA,0.082077284740326,2005,-166.03398,56.30985,137,89,5.66796025727891
"337",32.25292,5.47938494031221,NA,NA,0.00729756158408252,2005,-166.03398,56.30985,137,89,5.66789418500163
"338",32.7113,4.97569393939394,NA,NA,0.0482981448957114,2005,-166.03398,56.30985,137,89,5.66781750855338
"339",32.78182,5.37864674012855,NA,NA,0.0240043789960322,2005,-166.03398,56.30985,137,89,5.66728289801777
"340",31.61824,5.98307594123048,NA,NA,0.0190181730747149,2005,-166.03398,56.30985,137,89,5.66724553894054
"341",32.04136,4.67347933884297,NA,NA,0.0350186924838472,2005,-166.03398,56.30985,137,89,5.66652574647703
"342",32.67604,4.97569393939394,NA,NA,0.0209245884157172,2005,-166.03398,56.30985,137,89,5.66636202931254
"343",32.57026,4.97569393939394,NA,NA,0.0516065475733098,2005,-166.03398,56.30985,137,89,5.66635492673624
"344",31.61824,5.2779085399449,NA,NA,0.0363207582456958,2005,-166.03398,56.30985,137,89,5.66623084498397
"345",32.64078,4.97569393939394,NA,NA,0.0320858411198356,2005,-166.03398,56.30985,137,89,5.66560218865886
"346",32.60552,4.97569393939394,NA,NA,0.0315546223047815,2005,-166.03398,56.30985,137,89,5.66558436249815
"347",32.64078,5.2779085399449,NA,NA,0.0401699639919467,2005,-166.03398,56.30985,137,89,5.66550491449806
"348",32.39396,4.87495573921028,NA,NA,0.0752120189082316,2005,-166.03398,56.30985,137,89,5.66495880501103
"349",32.46448,5.2779085399449,NA,NA,0.0416139657489754,2005,-166.03398,56.30985,137,89,5.66410470811172
"350",31.68876,5.07643213957759,NA,NA,0.0219368473552436,2005,-166.03398,56.30985,137,89,5.6641005293379
"351",31.54772,5.68086134067952,NA,NA,0.0225856533837396,2005,-166.03398,56.30985,137,89,5.66405035195949
"352",32.25292,4.77421753902663,NA,NA,0.0449431179691563,2005,-166.03398,56.30985,137,89,5.66381336996957
"353",29.99628,5.37864674012855,NA,NA,0.20307589621644,2005,-166.03398,56.30985,137,89,5.6637387000941
"354",32.8876,5.47938494031221,NA,NA,0.169059027686679,2005,-166.03398,56.30985,137,89,5.66324314795955
"355",32.60552,5.2779085399449,NA,NA,0.0688423179039277,2005,-166.03398,56.30985,137,89,5.66222392936465
"356",32.49974,5.2779085399449,NA,NA,0.0654618312099272,2005,-166.03398,56.30985,137,89,5.66121708642972
"357",31.54772,5.58012314049586,NA,NA,0.038491248072238,2005,-166.03398,56.30985,137,89,5.66069550637121
"358",32.07662,4.67347933884297,NA,NA,0.0386136667468779,2005,-166.03398,56.30985,137,89,5.66049671427411
"359",32.57026,5.2779085399449,NA,NA,0.101742020137487,2005,-166.03398,56.30985,137,89,5.66036005660775
"360",31.93558,4.67347933884297,NA,NA,0.0219196005893249,2005,-166.03398,56.30985,137,89,5.66015005817088
"361",32.535,5.2779085399449,NA,NA,0.0965676744327896,2005,-166.03398,56.30985,137,89,5.65999665577892
"362",30.13732,5.17717033976125,NA,NA,0.152583983280486,2005,-166.03398,56.30985,137,89,5.6598726136132
"363",32.42922,4.87495573921028,NA,NA,0.0868292633539747,2005,-166.03398,56.30985,137,89,5.65951798587858
"364",31.58298,5.37864674012855,NA,NA,0.0415214594264991,2005,-166.03398,56.30985,137,89,5.65874909257242
"365",32.3587,5.37864674012855,NA,NA,0.0195003503745396,2005,-166.03398,56.30985,137,89,5.65838070344201
"366",32.74656,5.37864674012855,NA,NA,0.0318757381673572,2005,-166.03398,56.30985,137,89,5.65811113802562
"367",32.04136,5.88233774104683,NA,NA,0.0679795273620237,2005,-166.03398,56.30985,137,89,5.65710342274738
"368",33.09916,4.87495573921028,NA,NA,0.248292679725674,2005,-166.03398,56.30985,137,89,5.65677351942161
"369",31.8298,4.77421753902663,NA,NA,0.0363131127604668,2005,-166.03398,56.30985,137,89,5.65673735377113
"370",32.28818,4.77421753902663,NA,NA,0.0610999124986117,2005,-166.03398,56.30985,137,89,5.65622319643638
"371",31.54772,5.78159954086317,NA,NA,0.0143491983733734,2005,-166.03398,56.30985,137,89,5.6555279315784
"372",32.46448,4.87495573921028,NA,NA,0.0721870279295648,2005,-166.03398,56.30985,137,89,5.65480541810642
"373",32.14714,5.68086134067952,NA,NA,0.089115484894653,2005,-166.03398,56.30985,137,89,5.65432807121762
"374",31.72402,4.97569393939394,NA,NA,0.0488793970504534,2005,-166.03398,56.30985,137,89,5.65405198906302
"375",33.0639,4.87495573921028,NA,NA,0.221322548508025,2005,-166.03398,56.30985,137,89,5.65403806191796
"376",32.11188,4.67347933884297,NA,NA,0.0438042045416195,2005,-166.03398,56.30985,137,89,5.65308815871314
"377",33.02864,4.87495573921028,NA,NA,0.196988886363713,2005,-166.03398,56.30985,137,89,5.65143501375256
"378",32.49974,4.87495573921028,NA,NA,0.0382352124884008,2005,-166.03398,56.30985,137,89,5.65078799936
"379",30.10206,5.2779085399449,NA,NA,0.0981991820028005,2005,-166.03398,56.30985,137,89,5.65076625511509
"380",31.79454,6.18455234159779,NA,NA,0.0667360920155125,2005,-166.03398,56.30985,137,89,5.6503668654815
"381",32.7113,5.37864674012855,NA,NA,0.062788934984142,2005,-166.03398,56.30985,137,89,5.65015929086212
"382",31.6535,6.08381414141414,NA,NA,0.0100938237567751,2005,-166.03398,56.30985,137,89,5.65015181038514
"383",32.85234,5.47938494031221,NA,NA,0.14683733079532,2005,-166.03398,56.30985,137,89,5.65008042770639
"384",32.28818,5.47938494031221,NA,NA,0.0409169628038742,2005,-166.03398,56.30985,137,89,5.64954647026362
"385",32.32344,4.77421753902663,NA,NA,0.0890676706885655,2005,-166.03398,56.30985,137,89,5.64914800663298
"386",32.99338,4.87495573921028,NA,NA,0.176386244995307,2005,-166.03398,56.30985,137,89,5.64899747725994
"387",32.39396,5.37864674012855,NA,NA,0.0389379868652676,2005,-166.03398,56.30985,137,89,5.64897225265925
"388",32.535,4.87495573921028,NA,NA,0.0141220093033071,2005,-166.03398,56.30985,137,89,5.64743262730477
"389",32.21766,5.58012314049586,NA,NA,0.0252913927137259,2005,-166.03398,56.30985,137,89,5.64679416957892
"390",32.95812,4.87495573921028,NA,NA,0.160362669048104,2005,-166.03398,56.30985,137,89,5.64675855477468
"391",31.75928,6.18455234159779,NA,NA,0.0532836689903044,2005,-166.03398,56.30985,137,89,5.64587448743388
"392",32.14714,4.67347933884297,NA,NA,0.0544177017412056,2005,-166.03398,56.30985,137,89,5.64563276418577
"393",31.93558,6.08381414141414,NA,NA,0.0533089728575482,2005,-166.03398,56.30985,137,89,5.64561266686661
"394",31.8298,6.18455234159779,NA,NA,0.0318342556384094,2005,-166.03398,56.30985,137,89,5.64524349079075
"395",31.54772,5.47938494031221,NA,NA,0.0275118392743233,2005,-166.03398,56.30985,137,89,5.64500657689165
"396",32.92286,4.87495573921028,NA,NA,0.133275034512213,2005,-166.03398,56.30985,137,89,5.64475134863134
"397",32.57026,4.87495573921028,NA,NA,0.0377288486372412,2005,-166.03398,56.30985,137,89,5.64470619960616
"398",31.90032,4.67347933884297,NA,NA,0.0270075940927944,2005,-166.03398,56.30985,137,89,5.64447534894901
"399",32.67604,5.37864674012855,NA,NA,0.0712365161381794,2005,-166.03398,56.30985,137,89,5.64352119597564
"400",32.8876,4.87495573921028,NA,NA,0.110882005863131,2005,-166.03398,56.30985,137,89,5.64300896116447
"401",32.60552,4.87495573921028,NA,NA,0.0700213898035868,2005,-166.03398,56.30985,137,89,5.64257561392962
"402",32.3587,4.77421753902663,NA,NA,0.120910858968232,2005,-166.03398,56.30985,137,89,5.64256799349284
"403",32.42922,5.37864674012855,NA,NA,0.0215979403125545,2005,-166.03398,56.30985,137,89,5.64172210918874
"404",32.85234,4.87495573921028,NA,NA,0.0965087499879236,2005,-166.03398,56.30985,137,89,5.64156449470863
"405",32.64078,4.87495573921028,NA,NA,0.0756438276820198,2005,-166.03398,56.30985,137,89,5.64100776794058
"406",32.81708,4.87495573921028,NA,NA,0.093912691497111,2005,-166.03398,56.30985,137,89,5.64045105159838
"407",30.17258,5.07643213957759,NA,NA,0.244343139281512,2005,-166.03398,56.30985,137,89,5.64025193019958
"408",32.67604,4.87495573921028,NA,NA,0.0824834386213691,2005,-166.03398,56.30985,137,89,5.63996955930448
"409",32.78182,4.87495573921028,NA,NA,0.103979726986713,2005,-166.03398,56.30985,137,89,5.63970173416828
"410",32.7113,4.87495573921028,NA,NA,0.0932651598765859,2005,-166.03398,56.30985,137,89,5.63942788568678
"411",32.74656,4.87495573921028,NA,NA,0.114366942980938,2005,-166.03398,56.30985,137,89,5.63934964475289
"412",32.1824,4.67347933884297,NA,NA,0.0547981812408321,2005,-166.03398,56.30985,137,89,5.63838019337218
"413",32.64078,5.37864674012855,NA,NA,0.0755893164327876,2005,-166.03398,56.30985,137,89,5.63829069281454
"414",32.81708,5.47938494031221,NA,NA,0.130491316905854,2005,-166.03398,56.30985,137,89,5.63794746023072
"415",31.75928,4.87495573921028,NA,NA,0.024412462256753,2005,-166.03398,56.30985,137,89,5.6375789106078
"416",30.03154,5.37864674012855,NA,NA,0.169617918149723,2005,-166.03398,56.30985,137,89,5.63740447598803
"417",32.46448,5.37864674012855,NA,NA,0.0404730115275058,2005,-166.03398,56.30985,137,89,5.6365364335821
"418",32.39396,4.77421753902663,NA,NA,0.120123047355624,2005,-166.03398,56.30985,137,89,5.63646334994942
"419",31.58298,5.98307594123048,NA,NA,0.0381600362694853,2005,-166.03398,56.30985,137,89,5.63563624370134
"420",31.54772,5.88233774104683,NA,NA,0.0440981724578245,2005,-166.03398,56.30985,137,89,5.63558506314983
"421",32.60552,5.37864674012855,NA,NA,0.0940179955436577,2005,-166.03398,56.30985,137,89,5.63456162082716
"422",32.32344,5.47938494031221,NA,NA,0.0489699253679748,2005,-166.03398,56.30985,137,89,5.63387611274709
"423",32.0061,5.98307594123048,NA,NA,0.0201772451671258,2005,-166.03398,56.30985,137,89,5.63358462213919
"424",31.72402,6.18455234159779,NA,NA,0.0226625706471925,2005,-166.03398,56.30985,137,89,5.63347268457347
"425",32.11188,5.78159954086317,NA,NA,0.0147851671466115,2005,-166.03398,56.30985,137,89,5.63336627304664
"426",32.49974,5.37864674012855,NA,NA,0.0727749510371989,2005,-166.03398,56.30985,137,89,5.63332138639098
"427",32.57026,5.37864674012855,NA,NA,0.120214630612578,2005,-166.03398,56.30985,137,89,5.63242781946187
"428",32.535,5.37864674012855,NA,NA,0.106961944329878,2005,-166.03398,56.30985,137,89,5.63198312816702
